perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
action_substitution,conflibert,0.0476190476190476,42,-0.0018136927059718,0.0056783642087663,-0.0018136927059718,0.0001481473445892,0.1741456329288169,0.5944014424017041
negation,conflibert,0.0666666666666666,15,-0.0109787027041117,0.013189693291982,-0.0109787027041117,-0.0136775374412536,0.0014316025309797,0.00335693359375
legitimation_add,conflibert,0.0,20,0.0025490373373031,0.0066682070493698,0.0025490373373031,0.0031131207942962,0.1391525159770617,0.1536464691162109
delegitimation_add,conflibert,0.0789473684210526,38,-0.0021826562128568,0.0165040430269743,-0.0021826562128568,-0.0046528577804565,0.5488689118860814,0.5855877373542171
provenance_add,conflibert,0.0714285714285714,56,-0.0036635005048343,0.0178391433187893,-0.0036635005048343,0.0008574426174163,0.2661252728698871,0.6187785872103179
decontextualization,conflibert,0.1176470588235294,34,-0.0157850735327776,0.0213212931857389,-0.0157850735327776,-0.0128929316997528,0.0008710598519404,0.0009027274791151
neutral_control,conflibert,0.05,20,0.0009967595338821,0.0045709341764449,0.0009967595338821,0.0001938939094543,0.5124504806098149,0.5216732025146484
actor_substitution,conflibert_finetuned_acled_v1_seed42,0.0,33,-2.377502845993336e-05,0.0022943688161445,-2.377502845993336e-05,-1.9073486328125e-06,0.9817368943004784,0.0407654958239285
intensity_high,conflibert_finetuned_acled_v1_seed42,0.0222222222222222,45,-0.0179509798685709,0.01926798025767,-0.0179509798685709,2.384185792125848e-07,0.057981095512075,0.9376455211438496
action_substitution,conflibert_finetuned_acled_v1_seed42,0.0476190476190476,42,-0.0088810381435212,0.0123755051976158,-0.0088810381435212,4.112720489557464e-06,0.3148101568990915,0.0878137335637342
negation,conflibert_finetuned_acled_v1_seed42,0.0,15,-0.023068873087565,0.0258249362309773,-0.023068873087565,3.5762786876336605e-07,0.1986224622134668,0.846923828125
legitimation_add,conflibert_finetuned_acled_v1_seed42,0.0,20,-0.0007124781608581,0.000988495349884,-0.0007124781608581,3.814697265625e-06,0.222644837696806,0.1327266693115234
delegitimation_add,conflibert_finetuned_acled_v1_seed42,0.0789473684210526,38,-0.0209316689717141,0.0210441366622322,-0.0209316689717141,-2.980232239324643e-07,0.0781788262513594,0.2612648813083069
provenance_add,conflibert_finetuned_acled_v1_seed42,0.0,56,-0.0084683927042143,0.0096668292369161,-0.0084683927042143,9.536743165172723e-07,0.1352940825228576,0.2002917356884751
decontextualization,conflibert_finetuned_acled_v1_seed42,0.0,34,0.0011453523355372,0.0011487883680007,0.0011453523355372,1.02519989014227e-05,0.1125641943980584,0.0019347598552527
neutral_control,conflibert_finetuned_acled_v1_seed42,0.0,20,0.0003690809011459,0.0006924897432327,0.0003690809011459,-5.960464477539065e-08,0.3672733696456334,0.7285060882568359
actor_substitution,llama3.2:3b,0.1515151515151515,33,6.363899306517272e-13,0.0060606060612424,6.363899306517272e-13,9.999778782798785e-13,0.9999999998842322,4.237339486090988e-06
intensity_high,llama3.2:3b,0.1111111111111111,45,0.0111111111118444,0.0111111111118444,0.0111111111118444,9.999778782798785e-13,0.023590663101001,7.977078718348684e-10
action_substitution,llama3.2:3b,0.119047619047619,42,0.0119047619055476,0.0119047619055476,0.0119047619055476,9.999778782798785e-13,0.0234547855540636,1.8599035378368286e-09
negation,llama3.2:3b,0.1333333333333333,15,-0.0066666666659333,0.0200000000004666,-0.0066666666659333,9.999778782798785e-13,0.5816268369933778,0.0544332435454178
legitimation_add,llama3.2:3b,0.05,20,0.00500000000075,0.00500000000075,0.00500000000075,9.999778782798785e-13,0.3298768008466799,3.621789053051504e-05
delegitimation_add,llama3.2:3b,0.2105263157894736,38,-0.0236842105255789,0.028947368421421,-0.0236842105255789,9.999778782798785e-13,0.005040880379258,0.4999877130365009
provenance_add,llama3.2:3b,0.0714285714285714,56,-0.0107142857135535,0.0214285714290535,-0.0107142857135535,9.999778782798785e-13,0.0832126060766348,0.0027201459625281
decontextualization,llama3.2:3b,0.0,34,0.0029411764713529,0.0029411764713529,0.0029411764713529,9.999778782798785e-13,0.3245871273611522,7.120977685890097e-08
neutral_control,llama3.2:3b,0.1,20,-0.0049999999991999,0.0050000000007999,-0.0049999999991999,9.999778782798785e-13,0.3298768010005322,0.0007219141342465
actor_substitution,olmo2:7b,0.0909090909090909,33,0.006060606060606,0.006060606060606,0.006060606060606,0.0,0.0436157032752406,0.0151861985570645
intensity_high,olmo2:7b,0.1555555555555555,45,0.0193333333333333,0.0193333333333333,0.0193333333333333,0.0,0.0025835455738946,0.0005989811464195
action_substitution,olmo2:7b,0.0952380952380952,42,0.0102380952380952,0.015,0.0102380952380952,0.0,0.0380842364979447,0.0044008654393497
negation,olmo2:7b,0.1333333333333333,15,-0.0099999999999999,0.01,-0.0099999999999999,0.0,0.1887164923355056,0.4614509878333607
legitimation_add,olmo2:7b,0.0,20,3.3306690738754695e-17,0.005,3.3306690738754695e-17,0.0,0.9999999999999928,0.1605295351439229
delegitimation_add,olmo2:7b,0.2105263157894736,38,0.0007894736842105,0.0271052631578947,0.0007894736842105,0.0,0.92347091974811,0.5171006897852737
provenance_add,olmo2:7b,0.0714285714285714,56,0.0057142857142857,0.0164285714285714,0.0057142857142857,0.0,0.2357132949757291,0.0836834841797204
decontextualization,olmo2:7b,0.0,34,0.01,0.0129411764705882,0.01,0.0,0.031369164444264,0.0102923302813018
neutral_control,olmo2:7b,0.05,20,-0.0049999999999999,0.005,-0.0049999999999999,0.0,0.162549999029729,0.9138785990313087
actor_substitution,gemma3:4b,0.0606060606060606,33,0.0090909090909091,0.0090909090909091,0.0090909090909091,1.1102230246251563e-16,0.0831091104590004,1.3831754843196848e-05
intensity_high,gemma3:4b,0.0888888888888888,45,0.0088888888888889,0.0088888888888889,0.0088888888888889,1.1102230246251563e-16,0.0441697292752386,2.4100466815348632e-06
action_substitution,gemma3:4b,0.1428571428571428,42,0.0071428571428571,0.0071428571428571,0.0071428571428571,5.551115123125783e-17,0.0831705106917154,1.3831754843196848e-05
negation,gemma3:4b,0.1333333333333333,15,3.7007434154171876e-17,3.7007434154171876e-17,3.7007434154171876e-17,0.0,0.0191876213998255,0.0253473186774682
legitimation_add,gemma3:4b,0.15,20,6.661338147750939e-17,6.661338147750939e-17,6.661338147750939e-17,1.1102230246251563e-16,3.753449024191947e-05,0.0005320055051392
delegitimation_add,gemma3:4b,0.2894736842105263,38,0.0157894736842105,0.0157894736842105,0.0157894736842105,1.1102230246251563e-16,0.0122497899437081,8.676743358700072e-07
provenance_add,gemma3:4b,0.1785714285714285,56,0.0232142857142857,0.0232142857142857,0.0232142857142857,1.1102230246251563e-16,0.0001478202871401,5.421398201666524e-10
decontextualization,gemma3:4b,0.088235294117647,34,7.18379604169219e-17,7.18379604169219e-17,7.18379604169219e-17,1.1102230246251563e-16,5.8139729397838285e-09,2.7265046561554877e-06
neutral_control,gemma3:4b,0.05,20,4.440892098500626e-17,4.440892098500626e-17,4.440892098500626e-17,0.0,0.0020948217639623,0.0046777349810472
actor_substitution,mistral:7b,0.0,33,0.009090909090909193,0.01212121212121222,0.009090909090909193,1.1102230246251565e-16,0.08310911045899917,1.3033455354662721e-06
intensity_high,mistral:7b,0.0,45,0.013333333333333426,0.013333333333333426,0.013333333333333426,1.1102230246251565e-16,0.005881879091548814,9.094077928189206e-10
action_substitution,mistral:7b,0.0,42,0.0011904761904762999,0.005952380952381045,0.0011904761904762999,1.1102230246251565e-16,0.6601565641116381,1.200601232254792e-06
negation,mistral:7b,0.13333333333333333,15,0.010000000000000104,0.010000000000000104,0.010000000000000104,1.1102230246251565e-16,0.18871649233550025,0.00022491367198211633
legitimation_add,mistral:7b,0.05,20,5.009326287108706e-14,0.024999999999950083,5.009326287108706e-14,1.1102230246251565e-16,0.9999999999965612,0.01361805416547232
delegitimation_add,mistral:7b,0.15789473684210525,38,-0.00526315789468412,0.01578947368415797,-0.00526315789468412,1.1102230246251565e-16,0.4401088276132401,0.00107561578681573
provenance_add,mistral:7b,0.05357142857142857,56,-0.016964285714232048,0.016964285714232207,-0.016964285714232048,1.1102230246251565e-16,0.002925390218768624,0.05975199551781254
decontextualization,mistral:7b,0.029411764705882353,34,0.007352941176470693,0.007352941176470693,0.007352941176470693,1.1102230246251565e-16,0.02296345749642232,9.62094594222207e-08
neutral_control,mistral:7b,0.0,20,0.0025000000000001076,0.0025000000000001076,0.0025000000000001076,1.1102230246251565e-16,0.32987680092110533,2.00786561242648e-05
