perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
provenance_add,gemma3:4b,0.07017543859649122,57,0.01228070175438605,0.01228070175438605,0.01228070175438605,1.1102230246251565e-16,0.006999572497779116,8.036878486172104e-12
provenance_add,olmo2:7b,0.14035087719298245,57,0.004736842105263177,0.017017543859649126,0.004736842105263177,0.0,0.34212665425086053,0.16284165442963672
decontextualization,acled-small-llm-ft:v1,0.0,34,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,5.5112072519899596e-09
decontextualization,mistral:7b,0.029411764705882353,34,0.007352941176529492,0.013235294117647133,0.007352941176529492,1.1102230246251565e-16,0.16890513713542354,7.347893765933522e-05
decontextualization,llama3.2:3b,0.0,34,-0.0029411764699411574,0.008823529412294136,-0.0029411764699411574,9.999778782798785e-13,0.5714625182247063,8.77100872919723e-05
decontextualization,gemma3:4b,0.058823529411764705,34,-0.01176470588235284,0.01176470588235301,-0.01176470588235284,1.1102230246251565e-16,0.04367879138429324,0.008006084722514161
decontextualization,olmo2:7b,0.058823529411764705,34,0.008529411764705893,0.008529411764705893,0.008529411764705893,0.0,0.028839030000936388,0.0169473483375683
neutral_control,acled-small-llm-ft:v1,0.05263157894736842,19,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,1.3071845366763019e-05
neutral_control,mistral:7b,0.0,19,0.002631578947368517,0.002631578947368517,0.002631578947368517,1.1102230246251565e-16,0.33056493127816755,9.616588268883476e-05
neutral_control,llama3.2:3b,0.10526315789473684,19,-0.005263157894105241,0.00526315789536843,-0.005263157894105241,9.999778782798785e-13,0.3305649313378211,0.0022697737227637812
neutral_control,gemma3:4b,0.05263157894736842,19,7.011934892369409e-17,7.011934892369409e-17,7.011934892369409e-17,1.1102230246251565e-16,2.8394441201143087e-05,0.0005320055051392492
neutral_control,olmo2:7b,0.05263157894736842,19,-0.002631578947368394,0.002631578947368441,-0.002631578947368394,0.0,0.33056493127818876,0.4795001221869535
