perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
delegitimation_add,llama3.2:3b,0.2368421052631578,38,-0.0263157894729999,0.0368421052633684,-0.0263157894729999,5.000444502911705e-13,0.0058288370320353,0.9694884048849975
provenance_add,llama3.2:3b,0.0701754385964912,57,-0.0175438596484912,0.0280701754388421,-0.0175438596484912,1.1102230246251563e-16,0.0111166512834232,0.1686350723053633
decontextualization,llama3.2:3b,0.0,34,-0.0029411764699411,0.0088235294122941,-0.0029411764699411,9.999778782798785e-13,0.5714625182247063,8.77100872919723e-05
neutral_control,llama3.2:3b,0.1052631578947368,19,-0.0052631578941052,0.0052631578953684,-0.0052631578941052,9.999778782798785e-13,0.3305649313378211,0.0022697737227637
actor_substitution,olmo2:7b,0.1666666666666666,30,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0,0.0960470169482557,0.0058879813595595
intensity_high,olmo2:7b,0.238095238095238,42,0.0230952380952381,0.0230952380952381,0.0230952380952381,0.0,0.0012890286182221,0.0004038688688872
action_substitution,olmo2:7b,0.1111111111111111,36,0.0147222222222222,0.0202777777777777,0.0147222222222222,0.0,0.0265145616478262,0.0057552486284571
negation,olmo2:7b,0.2307692307692307,13,-0.0192307692307691,0.0192307692307692,-0.0192307692307691,0.0,0.0960804033401169,0.25
legitimation_add,olmo2:7b,0.05,20,-0.0049999999999999,0.005,-0.0049999999999999,0.0,0.162549999029729,0.9138785990313087
delegitimation_add,olmo2:7b,0.3421052631578947,38,-0.0044736842105262,0.0297368421052631,-0.0044736842105262,0.0,0.6042041223781884,0.8302531694169304
provenance_add,olmo2:7b,0.1403508771929824,57,0.0047368421052631,0.0170175438596491,0.0047368421052631,0.0,0.3421266542508605,0.1628416544296367
decontextualization,olmo2:7b,0.0588235294117647,34,0.0085294117647058,0.0085294117647058,0.0085294117647058,0.0,0.0288390300009363,0.0169473483375683
neutral_control,olmo2:7b,0.0526315789473684,19,-0.0026315789473683,0.0026315789473684,-0.0026315789473683,0.0,0.3305649312781887,0.4795001221869535
actor_substitution,conflibert_finetuned_acled_v1_seed42,0.0,30,5.0532817840598375e-05,0.0025806188583373,5.0532817840598375e-05,2.3841857904605135e-07,0.9648209427802428,0.871207794174552
intensity_high,conflibert_finetuned_acled_v1_seed42,0.0238095238095238,42,-0.0382285260018848,0.0396614784286135,-0.0382285260018848,1.192092894952701e-07,0.0214652074177652,0.2742955887511016
action_substitution,conflibert_finetuned_acled_v1_seed42,0.0555555555555555,36,-0.0105573683977127,0.0146495352188746,-0.0105573683977127,3.576278685968326e-07,0.3066773511882802,0.7308748621113457
negation,conflibert_finetuned_acled_v1_seed42,0.0,13,-0.0273382572027353,0.0306304601522592,-0.0273382572027353,-1.1102230246251563e-16,0.1877167876547286,0.7353515625
legitimation_add,conflibert_finetuned_acled_v1_seed42,0.0,20,-0.0008644551038741,0.0011104494333267,-0.0008644551038741,1.0728836060680536e-06,0.1409368317985394,0.9272785186767578
delegitimation_add,conflibert_finetuned_acled_v1_seed42,0.0789473684210526,38,-0.0208618280134702,0.0210962907264107,-0.0208618280134702,5.364418028674933e-07,0.0792229556888074,0.8634356520196889
provenance_add,conflibert_finetuned_acled_v1_seed42,0.0,57,-0.0082801737283405,0.0095357863526595,-0.0082801737283405,1.9073486328125e-06,0.1371831252701122,0.1025236357201741
decontextualization,conflibert_finetuned_acled_v1_seed42,0.0,34,0.0008682065150317,0.00137419034453,0.0008682065150317,5.364418029785156e-07,0.2458482434806746,0.1951762053243511
neutral_control,conflibert_finetuned_acled_v1_seed42,0.0,19,0.0001573499880339,0.0009621946435225,0.0001573499880339,-1.1920928955078125e-07,0.7532574724827892,0.9038688939507324
actor_substitution,acled-small-llm-ft:v1,0.0,30,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,4.320463057827488e-08
intensity_high,acled-small-llm-ft:v1,0.0,42,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,9.12734179928913e-11
action_substitution,acled-small-llm-ft:v1,0.1111111111111111,36,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,1.973175290075389e-09
negation,acled-small-llm-ft:v1,0.0,13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,0.000244140625
legitimation_add,acled-small-llm-ft:v1,0.0,20,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,7.74421643104407e-06
delegitimation_add,acled-small-llm-ft:v1,0.10526315789473684,38,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,7.074463098970675e-10
provenance_add,acled-small-llm-ft:v1,0.10526315789473684,57,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,4.358119027032043e-14
decontextualization,acled-small-llm-ft:v1,0.0,34,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,5.5112072519899596e-09
neutral_control,acled-small-llm-ft:v1,0.05263157894736842,19,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,9.999778782798785e-13,0.0,1.3071845366763019e-05
