source,model,event_id,ambiguity_tier,perturbation_type,original_word,replacement_word,concordant,rationale_changed,mentions_change,rfc_score,top_attributed_token,attribution_score
rfc,gemma3:4b,NIG16585,Low,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG16585,Low,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG16585,Low,neutral_control,after,following,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,intensity_high,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,action_substitution,killed,executed,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,delegitimation_add,,using excessive force,False,False,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,decontextualization,in Emohua,Location X,False,True,False,0.0,,
rfc,gemma3:4b,NIG34255,Low,decontextualization,in Emohua,Location Y,False,True,False,0.0,,
rfc,gemma3:4b,NIG38445,Low,legitimation_add,,to restore order,True,True,True,1.0,,
rfc,gemma3:4b,NIG34375,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,gemma3:4b,NIG34375,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,gemma3:4b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG30514,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,NIG30514,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,gemma3:4b,NIG34705,Low,legitimation_add,,to restore order,False,True,False,0.0,,
rfc,gemma3:4b,NIG34705,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,gemma3:4b,NIG36868,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG38445,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34705,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG38655,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG36383,Low,actor_substitution,police,security personnel,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,actor_substitution,police,officers,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG36383,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG36383,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG16810,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG16810,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG29194,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG29194,Low,legitimation_add,,to restore order,True,True,True,1.0,,
rfc,llama3.2:3b,NIG29194,Low,decontextualization,"(Birnin Gwari, Kaduna)",Location X,False,True,False,0.0,,
rfc,llama3.2:3b,NIG29194,Low,decontextualization,"(Birnin Gwari, Kaduna)",Location Y,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21935,Low,action_substitution,killed,murdered,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21935,Low,action_substitution,killed,executed,True,True,True,1.0,,
rfc,llama3.2:3b,NIG34842,Low,actor_substitution,soldiers,military personnel,True,True,True,1.0,,
rfc,llama3.2:3b,NIG34842,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34842,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34842,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG16585,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG16585,Low,neutral_control,after,following,False,False,False,0.0,,
rfc,llama3.2:3b,NIG38445,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG34705,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,actor_substitution,military,security forces,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,actor_substitution,military,armed forces,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,actor_substitution,military,government troops,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,intensity_high,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,action_substitution,killed,shot,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,action_substitution,killed,murdered,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,action_substitution,killed,executed,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,legitimation_add,,to restore order,True,True,True,1.0,,
rfc,llama3.2:3b,NIG21210,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,provenance_add,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG21210,Low,neutral_control,two,three,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,actor_substitution,police,security personnel,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,actor_substitution,police,officers,True,True,True,1.0,,
rfc,llama3.2:3b,NIG36383,Low,negation,,,False,True,False,0.0,,
rfc,llama3.2:3b,NIG36383,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,llama3.2:3b,NIG36383,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,llama3.2:3b,NIG38569,Low,action_substitution,clashed,confronted,True,True,True,1.0,,
rfc,olmo2:7b,NIG18752,Low,actor_substitution,police,security personnel,False,True,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,actor_substitution,police,officers,True,True,True,1.0,,
rfc,olmo2:7b,NIG18752,Low,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG27104,Low,negation,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34705,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,action_substitution,killed,shot,True,True,True,1.0,,
rfc,olmo2:7b,NIG38445,Low,action_substitution,killed,murdered,True,True,True,1.0,,
rfc,olmo2:7b,NIG38445,Low,action_substitution,killed,executed,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,neutral_control,one,two,True,True,True,1.0,,
rfc,olmo2:7b,NIG27039,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG27039,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG27039,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG23775,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG23775,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG23775,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG35468,Medium,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,legitimation_add,,to restore order,True,True,True,1.0,,
rfc,olmo2:7b,NIG36383,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34305,Low,negation,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34305,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,actor_substitution,police,law enforcement,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,actor_substitution,police,security personnel,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,delegitimation_add,,unprovoked,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,delegitimation_add,,using excessive force,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,provenance_add,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,decontextualization,"(Owerri Municipal, Imo)",Location X,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,decontextualization,"(Owerri Municipal, Imo)",Location Y,False,False,False,0.0,,
rfc,olmo2:7b,NIG20977,Low,action_substitution,clashed,confronted,False,True,False,0.0,,
rfc,olmo2:7b,NIG20977,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG20977,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG20977,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG20977,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG25204,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG25204,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG25204,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG25204,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG25204,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG17096,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG34842,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34842,Low,delegitimation_add,,unprovoked,True,True,True,1.0,,
rfc,olmo2:7b,NIG34842,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG27104,Low,negation,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG21852,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,actor_substitution,police,security personnel,False,True,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,actor_substitution,police,officers,True,True,True,1.0,,
rfc,olmo2:7b,NIG18752,Low,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG18752,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,action_substitution,killed,shot,True,True,True,1.0,,
rfc,olmo2:7b,NIG38445,Low,action_substitution,killed,murdered,True,True,True,1.0,,
rfc,olmo2:7b,NIG38445,Low,action_substitution,killed,executed,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG38445,Low,neutral_control,one,two,True,True,True,1.0,,
rfc,olmo2:7b,NIG34375,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34375,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34705,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG21210,Low,actor_substitution,military,security forces,True,True,True,1.0,,
rfc,olmo2:7b,NIG21210,Low,action_substitution,killed,murdered,False,True,False,0.0,,
rfc,olmo2:7b,NIG21210,Low,negation,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,legitimation_add,,to restore order,True,True,True,1.0,,
rfc,olmo2:7b,NIG36383,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG36383,Low,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,actor_substitution,police,law enforcement,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,actor_substitution,police,security personnel,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,intensity_high,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,intensity_high,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,delegitimation_add,,unprovoked,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,delegitimation_add,,using excessive force,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,provenance_add,,,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,provenance_add,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,decontextualization,"(Owerri Municipal, Imo)",Location X,False,False,False,0.0,,
rfc,olmo2:7b,NIG22187,Medium,decontextualization,"(Owerri Municipal, Imo)",Location Y,False,False,False,0.0,,
rfc,olmo2:7b,NIG34305,Low,negation,,,False,True,False,0.0,,
rfc,olmo2:7b,NIG34305,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,action_substitution,killed,shot,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,action_substitution,killed,executed,False,False,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,delegitimation_add,,unprovoked,False,False,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,delegitimation_add,,using excessive force,,,,,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,provenance_add,,,False,False,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,provenance_add,,,,,,,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,provenance_add,,,,,,,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,neutral_control,reported,noted,False,False,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,action_substitution,killed,shot,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,delegitimation_add,,using excessive force,,,,,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG21210,Low,action_substitution,killed,executed,False,True,False,0.0,,
rfc,mistral:7b,NIG27104,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,mistral:7b,NIG18752,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,mistral:7b,NIG18752,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,mistral:7b,NIG38445,Low,negation,,,False,True,False,0.0,,
rfc,mistral:7b,NIG38445,Low,delegitimation_add,,unprovoked,False,False,False,0.0,,
rfc,mistral:7b,NIG34375,Low,decontextualization,"(Kaga, Borno)",Location Y,False,True,False,0.0,,
rfc,mistral:7b,NIG34705,Low,legitimation_add,,to restore order,False,True,False,0.0,,
rfc,mistral:7b,NIG34705,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,mistral:7b,NIG34705,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,mistral:7b,NIG34705,Low,provenance_add,,,False,True,False,0.0,,
rfc,mistral:7b,NIG34705,Low,provenance_add,,,False,True,False,0.0,,
rfc,mistral:7b,NIG34705,Low,provenance_add,,,False,True,False,0.0,,
rfc,mistral:7b,NIG21210,Low,negation,,,False,True,False,0.0,,
rfc,mistral:7b,NIG36383,Low,intensity_high,,,False,False,False,0.0,,
rfc,mistral:7b,NIG36383,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,mistral:7b,NIG22187,Medium,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,mistral:7b,NIG22187,Medium,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,mistral:7b,NIG34305,Low,negation,,,False,True,False,0.0,,
rfc,mistral:7b,NIG34305,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
