event_id,true_label,actor_norm,notes,pred_label_conflibert,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_conflibert,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
NIG38277,B,Military Forces of Nigeria (2023-),"On 27 August 2024, the Nigerian troops ambushed some fleeing Jimmu Sumoli-led Zamfara militiamen and shot ten dead in Magamin Diddi village in Maradun LGA, coded to Faru Magami (Maradun, Zamfara). The militiamen escaped from a clash with the troops in Matusgi, coded separately.",B,V,B,B,B,0.5929381847381592,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG27958,V,Military Forces of Nigeria (2015-2023),"On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",B,V,V,P,P,0.5643212199211121,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG33835,P,Protesters (Nigeria),"On 13 November 2023, some political party supporters (unspecified) protested at the INEC office in Yenagoa (Yenagoa, Bayelsa) over the delay in releasing election results.",B,P,P,P,P,0.6130917072296143,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG20679,B,Police Forces of Nigeria (2015-2023),"On 10 May 2021, Nigerian police operatives clashed with suspected kidnappers at Ahor community (Ehor) (Uhunmwode LGA, Edo), killing three and rescuing seven kidnapped victims.",B,V,B,B,B,0.6170443296432496,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG17363,V,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",B,V,V,B,B,0.5249566435813903,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG29602,B,Police Forces of Nigeria (2015-2023),"On 20 January 2023, the Nigerian police clashed with an unidentified armed group in Shere (Jos East, Plateau). The armed group abducted the paramount traditional ruler of Izere, Plateau State, and opened fire on the police attempting to rescue the monarch. A civilian guard was shot dead, and a police officer sustained a gun injury during the rescue operation. 1 fatality reported.",B,V,B,B,B,0.5575193762779236,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG29062,V,Unidentified Armed Group (Nigeria),"On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",B,V,V,V,V,0.5108109712600708,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG32802,B,Military Forces of Nigeria (2023-),"On 17 September 2023, a joint task force of security operatives presumed to have comprised of soldiers and policemen engaged a Niger militia in an armed clash in a village near Pan Dongari (Rafi, Niger). 52 militiamen including six informants who lived in the community were killed.",B,V,B,B,B,0.5643762350082397,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG37851,B,Police Forces of Nigeria (2023-),"On 27 July 2024, the Nigerian police engaged a Benue militia in a firefight, killing six while raiding their enclave in Mbavuur Ward (Logo, Benue). The police recovered an AK-47 rifle and two locally fabricated short guns loaded with ammunition.",B,V,B,B,B,0.6260035634040831,0.85,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG33181,R,Rioters (Nigeria),"On 20 October 2023, mobs lynched a man in the A. A Koto area of Akwanga (Akwanga, Nasarawa) over the allegation of motorcycle theft. They had beaten the victim to death before the soldiers intervened to calm the situation.",E,R,V,R,V,0.5006436109542847,0.9499999999999998,0.999999999999,0.9499999999999998,0.99,3,0.999999999999
