event_id,true_label,actor_norm,notes,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
NIG25857,V,Unidentified Armed Group (Nigeria),"On 29 July 2022, an unidentified armed group abducted a gold miner and his driver along Ilesa-Oshogbo (Osogbo, Osun). A ransom of 100 million naira was demanded for the miner, the victims were released around 8 August after 20 million naira was paid as ransom.",V,V,V,P,0.9499999999999998,0.999999999999,0.999999999999,0.8,2,0.999999999999
NIG34305,B,Unidentified Armed Group (Nigeria),"On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",V,V,B,P,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG22187,V,Unidentified Armed Group (Nigeria),"On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",V,V,P,P,0.9499999999999998,0.999999999999,0.85,0.8,2,0.999999999999
NIG38569,B,Military Forces of Nigeria (2023-),"On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",V,B,B,B,0.85,0.999999999999,0.85,0.85,2,0.999999999999
NIG38655,B,Black Axe (Nigeria),"On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",V,V,R,B,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,3,0.999999999999
NIG31180,B,Military Forces of Nigeria (2015-2023),"On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",V,B,B,B,0.85,0.999999999999,0.9499999999999998,0.8,2,0.999999999999
NIG29483,E,Military Forces of Nigeria (2015-2023),"On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",V,V,E,E,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,2,0.999999999999
NIG23775,E,Military Forces of Nigeria (2015-2023),"Around 13 February 2022 (as reported), Nigerian troops carried out airstrikes against ISWAP camps in Tumbun Kaiyowa (Abadan, Borno), Tumbun Madayi, Tumbun Allura, Parisu and Njimia [coded separately]. Five militant leaders were killed in the strikes across the locations, five fatalities split across five events, coded as 1.",B,E,B,B,0.85,0.999999999999,0.999999999999,0.85,2,0.999999999999
NIG27039,B,Police Forces of Nigeria (2015-2023),"On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",V,V,B,B,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG21924,B,Unidentified Armed Group (Nigeria),"On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",V,B,B,B,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
