event_id,true_label,actor_norm,notes,pred_label_conflibert,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_conflibert,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
NIG30514,B,Police Forces of Nigeria (2015-2023),"On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",E,V,B,B,B,0.5046468377113342,0.85,0.999999999999,0.9499999999999998,0.85,3,0.999999999999
NIG36992,V,Islamic State West Africa Province (ISWAP),"On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",E,V,V,V,V,0.5524986982345581,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG34705,S,Government of Nigeria (2023-),"Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",B,V,B,S,S,0.6036322116851807,0.9499999999999998,0.8999999999999999,0.999999999999,0.9499999999999998,3,0.999999999999
NIG26000,V,Igbide Communal Militia (Nigeria),"On 5 September 2022, a presumed faction of Igbide communal militia killed one person and wounded the vice president of a faction of the community at Igbide (Isoko South, Delta). The two victims were driving together when they were shot by the assailants, soldiers were deployed to the area to restore calm.",B,V,V,V,V,0.5813281536102295,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG29332,V,Kaduna Communal Militia (Nigeria),"On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",B,V,V,V,V,0.5238019824028015,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG38569,B,Military Forces of Nigeria (2023-),"On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",B,V,B,B,B,0.5557288527488708,0.85,0.999999999999,0.85,0.85,2,0.999999999999
NIG36383,S,Police Forces of Nigeria (2023-),"On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",B,V,S,S,B,0.5402175784111023,0.9499999999999998,0.999999999999,0.999999999999,0.85,3,0.999999999999
NIG35108,V,Military Forces of Nigeria (2023-),"On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",B,V,V,V,P,0.5608911514282227,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG35468,V,Unidentified Armed Group (Nigeria),"On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",B,V,V,S,P,0.5221760869026184,0.9499999999999998,0.999999999999,0.85,0.8,4,0.999999999999
NIG21924,B,Unidentified Armed Group (Nigeria),"On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",B,V,B,B,B,0.6226856708526611,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
