event_id,true_label,actor_norm,notes,pred_label_conflibert_conflibert,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_conflibert_conflibert,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
NIG38445,B,SEC: Supreme Eiye Confraternity (Nigeria),"On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",B,V,V,R,B,0.5341094136238098,0.9499999999999998,0.999999999999,0.85,0.85,3,0.999999999999
NIG35108,V,Military Forces of Nigeria (2023-),"On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",E,V,V,V,P,0.5198569893836975,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG29332,V,Kaduna Communal Militia (Nigeria),"On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",B,V,V,V,V,0.5134239196777344,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG34705,S,Government of Nigeria (2023-),"Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",B,V,B,S,S,0.5699467658996582,0.9499999999999998,0.8999999999999999,0.999999999999,0.9499999999999998,3,0.999999999999
NIG36992,V,Islamic State West Africa Province (ISWAP),"On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",B,V,V,V,V,0.5788835883140564,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG38025,P,Protesters (Nigeria),"On 6 August 2024, protesters marched, in their large number, to the residence of the former Governor of Rivers State and Minister of the Federal Capital Territory in Port Harcourt (Port Harcourt, Rivers). They displayed placards with various inscriptions decrying the high cost of living and alleged bad governance in Nigeria.",B,P,P,P,P,0.5346104502677917,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG29019,P,Protesters (Nigeria),"On 7 December 2022, members of the Kaduna state chapter of ARPON protested at the Kaduna state police command (Kaduna North, Kaduna) to demand that the National Assembly urgently pass the two police bills that are before the house in order to address the challenges faced by its members.",E,P,P,P,P,0.5003612637519836,0.9499999999999998,0.999999999999,0.999999999999,0.8999999999999999,2,0.999999999999
NIG38088,V,Katsina Communal Militia (Nigeria),"On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",B,V,V,V,V,0.5456536412239075,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
NIG22187,V,Unidentified Armed Group (Nigeria),"On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",B,V,V,P,P,0.5879190564155579,0.9499999999999998,0.999999999999,0.85,0.8,3,0.999999999999
NIG38569,B,Military Forces of Nigeria (2023-),"On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",B,V,B,B,B,0.5332826375961304,0.85,0.999999999999,0.85,0.85,2,0.999999999999
