model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,NIG34255,B,E,0.5302991271018982,"[0.4697008728981018, 0.5302991271018982]","On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",0.085,Police Forces of Nigeria (2023-),,0.3556806124392687,0.5302991271018982,,,,,,
conflibert,NIG21852,V,B,0.5354585647583008,"[0.5354585647583008, 0.4645414352416992]","On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",0.085,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,,0.3772450163052933,0.5354585647583008,,,,,,
conflibert,NIG18752,V,B,0.538131594657898,"[0.538131594657898, 0.46186840534210205]","On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",0.086,Police Forces of Nigeria (2015-2023),,0.38841722152214314,0.538131594657898,,,,,,
conflibert,NIG38445,B,B,0.6486137509346008,"[0.6486137509346008, 0.35138624906539917]","On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",0.087,SEC: Supreme Eiye Confraternity (Nigeria),,0.5128205128205127,0.6486137509346008,,,,,,
conflibert,NIG35617,B,B,0.5498972535133362,"[0.5498972535133362, 0.4501027762889862]","On 15 March 2024, Nigerian troops raided the hideout of a Katsina militia and engaged them in an armed clash at Dutsen Kura in Batsari LGA (Batsari, Katsina). Two militia members were killed, one 81mm mortar bomb among other items were recovered by the troops.",0.085,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5498972535133362,,,,,,
conflibert,NIG34375,S,B,0.5318252444267273,"[0.5318252444267273, 0.4681747853755951]","Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",0.085,Islamic State West Africa Province (ISWAP),,0.3620591778045682,0.5318252444267273,,,,,,
conflibert,NIG26000,V,B,0.5813281536102295,"[0.5813281536102295, 0.4186718165874481]","On 5 September 2022, a presumed faction of Igbide communal militia killed one person and wounded the vice president of a faction of the community at Igbide (Isoko South, Delta). The two victims were driving together when they were shot by the assailants, soldiers were deployed to the area to restore calm.",0.086,Igbide Communal Militia (Nigeria),,0.3962264150943396,0.5813281536102295,,,,,,
conflibert,NIG30514,B,E,0.5046468377113342,"[0.49535319209098816, 0.5046468377113342]","On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",0.083,Police Forces of Nigeria (2015-2023),,0.15433604640076795,0.5046468377113342,,,,,,
conflibert,NIG36992,V,E,0.5524986982345581,"[0.4475013017654419, 0.5524986982345581]","On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",0.085,Islamic State West Africa Province (ISWAP),,0.3962264150943396,0.5524986982345581,,,,,,
conflibert,NIG29598,B,B,0.5440159440040588,"[0.5440159440040588, 0.45598411560058594]","On 7 January 2023, the police and the local hunters attacked an unidentified armed group in their enclave in Mansur forest, Mansur (Alkaleri, Bauchi). The police shot and killed two members of the group during a gun battle and recovered a fabricated SMG rifle and three operational motorcycles (Honda Bajaj). 2 fatalities reported.",0.085,Police Forces of Nigeria (2015-2023),,0.3962264150943396,0.5440159440040588,,,,,,
conflibert,NIG29112,B,B,0.5485479831695557,"[0.5485479831695557, 0.45145201683044434]","On 19 December 2022, Nigerian troops in collaboration with the police and DSS clashed with IPOB militants when they raided their camp at Umuleje Amaeze in Ishielu LGA (Ebonyi). Four militants were killed, weapons, ammunition, 13 military hand grenades and other items were recovered.",0.085,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5485479831695557,,,,,,
conflibert,NIG34705,S,B,0.6036322116851807,"[0.6036322116851807, 0.39636778831481934]","Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",0.085,Government of Nigeria (2023-),,0.462204759548872,0.6036322116851807,,,,,,
conflibert,NIG29332,V,B,0.5238019824028015,"[0.5238019824028015, 0.4761980175971985]","On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",0.085,Kaduna Communal Militia (Nigeria),,0.35443037974683544,0.5238019824028015,,,,,,
conflibert,NIG21210,B,B,0.6040711402893066,"[0.6040711402893066, 0.39592885971069336]","On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",0.089,Military Forces of Nigeria (2015-2023),,0.4656936792226939,0.6040711402893066,,,,,,
conflibert,NIG21090,B,B,0.5443924069404602,"[0.5443924069404602, 0.4556076228618622]","On 17 June 2021, ISWAP fighters clashed with Nigerian police operatives following an attack on Gujba town (Gujba LGA, Yobe). At least three policemen were killed. ISWAP fighters also looted medical supplies and set properties and houses ablaze.",0.085,Police Forces of Nigeria (2015-2023),,0.3962264150943396,0.5443924069404602,,,,,,
conflibert,NIG35108,V,B,0.5608911514282227,"[0.5608911514282227, 0.43910887837409973]","On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",0.086,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5608911514282227,,,,,,
conflibert,NIG19404,B,B,0.5125105977058411,"[0.5125105977058411, 0.48748940229415894]","On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",0.086,Military Forces of Nigeria (2015-2023),,0.33772973634486725,0.5125105977058411,,,,,,
conflibert,NIG36383,S,B,0.5402175784111023,"[0.5402175784111023, 0.4597824215888977]","On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",0.085,Police Forces of Nigeria (2023-),,0.3962264150943396,0.5402175784111023,,,,,,
conflibert,NIG38569,B,B,0.5557288527488708,"[0.5557288527488708, 0.44427111744880676]","On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",0.085,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5557288527488708,,,,,,
conflibert,NIG20519,P,B,0.5578988194465637,"[0.5578988194465637, 0.44210121035575867]","On 22 April 2021, the Osun Chapter of the Nigerian Bar Association with the Judiciary Staff Union of Nigeria staged protest marches on major roads and at the Governor's Office in Oshogbo (Osogbo LGA, Ogun) to demand for the autonomy of the judiciary and legislature.",0.086,Protesters (Nigeria),,0.3962264150943396,0.5578988194465637,,,,,,
conflibert,NIG22612,V,B,0.5188602805137634,"[0.5188602805137634, 0.48113974928855896]","On 14 November 2021, members of a Zamfara militia numbering up to a hundred attacked Kwarin Mai Saje (Tsafe, Gusau), coded as Tsafe, raped an unspecified number of women, abducted six persons and looted valuables. The attack was a punitive measure on the village over its failure to pay a levy imposed by the militia.",0.085,Zamfara Communal Militia (Nigeria),,0.3518889154256096,0.5188602805137634,,,,,,
conflibert,NIG36868,B,B,0.5728383660316467,"[0.5728383660316467, 0.42716163396835327]","Around 21 June 2024 (as reported), Nigerian troops, hunters and KSVS clashed with a Kogi militia at a ransom collection point in the Okunran Okoloke area, coded to Okoloke (Yagba West, Kogi). The troops killed one of the militiamen and recovered an AK-47 rifle with a magazine containing 15 rounds of 7.62 mm (Special) ammunition and one motorcycle.",0.085,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5728383660316467,,,,,,
conflibert,NIG35481,B,B,0.553758442401886,"[0.553758442401886, 0.4462415277957916]","On 10 March 2024, military forces together with hybrid forces, coded as Civilian JTF engaged Boko Haram/ ISWAP militants in an armed clash at their enclave at Ukuba in Sambisa Forest Reserve (Gwoza, Borno). 8 militants were killed, 5 locally fabricated guns, two motorcycles and assorted food items were recovered by the troops.",0.089,Military Forces of Nigeria (2023-),,0.3962264150943396,0.553758442401886,,,,,,
conflibert,NIG29019,P,B,0.5247645378112793,"[0.5247645378112793, 0.4752354919910431]","On 7 December 2022, members of the Kaduna state chapter of ARPON protested at the Kaduna state police command (Kaduna North, Kaduna) to demand that the National Assembly urgently pass the two police bills that are before the house in order to address the challenges faced by its members.",0.098,Protesters (Nigeria),,0.35443037974683544,0.5247645378112793,,,,,,
conflibert,NIG16121,B,B,0.5351415276527405,"[0.5351415276527405, 0.4648585021495819]","On 20 January 2020, Nigerian Armed Forces, Cameroon Armed Forces and Civilian JTF clashed with Boko Haram (JAS) at Abbaram. Other villages include Nguzuwa and Cina (Bama LGA, Borno, no locations found coded as Bama (Borno, Bama)). 5 BH fighters were killed and abducted civilians rescued. Fatalities split between 2 events.",0.085,Military Forces of Nigeria (2015-2023),,0.37591992689824644,0.5351415276527405,,,,,,
conflibert,NIG38088,V,B,0.588422417640686,"[0.588422417640686, 0.41157761216163635]","On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",0.086,Katsina Communal Militia (Nigeria),,0.3962264150943396,0.588422417640686,,,,,,
conflibert,NIG22187,V,B,0.596045732498169,"[0.596045732498169, 0.40395423769950867]","On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",0.085,Unidentified Armed Group (Nigeria),,0.41866026524477795,0.596045732498169,,,,,,
conflibert,NIG34305,B,B,0.5223743915557861,"[0.5223743915557861, 0.47762560844421387]","On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",0.085,Unidentified Armed Group (Nigeria),,0.35443037974683544,0.5223743915557861,,,,,,
conflibert,NIG38025,P,B,0.624334454536438,"[0.624334454536438, 0.37566548585891724]","On 6 August 2024, protesters marched, in their large number, to the residence of the former Governor of Rivers State and Minister of the Federal Capital Territory in Port Harcourt (Port Harcourt, Rivers). They displayed placards with various inscriptions decrying the high cost of living and alleged bad governance in Nigeria.",0.085,Protesters (Nigeria),,0.5128205128205127,0.6243344545364379,,,,,,
conflibert,NIG34649,E,B,0.6100453734397888,"[0.6100453734397888, 0.38995465636253357]","On 14 January 2024, ISWAP claimed to have fired two mortal shells at the Nigerian Army's position in Nduva (Damboa, Borno). There were no fatalities.",0.084,Islamic State West Africa Province (ISWAP),,0.5128205128205127,0.6100453734397888,,,,,,
conflibert,NIG25857,V,E,0.5156311392784119,"[0.4843688905239105, 0.5156311392784119]","On 29 July 2022, an unidentified armed group abducted a gold miner and his driver along Ilesa-Oshogbo (Osogbo, Osun). A ransom of 100 million naira was demanded for the miner, the victims were released around 8 August after 20 million naira was paid as ransom.",0.085,Unidentified Armed Group (Nigeria),,0.3446882425083253,0.5156311392784119,,,,,,
conflibert,NIG21924,B,B,0.6226856708526611,"[0.6226856708526611, 0.37731438875198364]","On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",0.086,Unidentified Armed Group (Nigeria),,0.5128205128205127,0.6226856708526611,,,,,,
conflibert,NIG35468,V,B,0.5221760869026184,"[0.5221760869026184, 0.4778239130973816]","On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",0.085,Unidentified Armed Group (Nigeria),,0.35443037974683544,0.5221760869026184,,,,,,
conflibert,NIG23775,E,B,0.5016171336174011,"[0.5016171336174011, 0.4983828663825989]","Around 13 February 2022 (as reported), Nigerian troops carried out airstrikes against ISWAP camps in Tumbun Kaiyowa (Abadan, Borno), Tumbun Madayi, Tumbun Allura, Parisu and Njimia [coded separately]. Five militant leaders were killed in the strikes across the locations, five fatalities split across five events, coded as 1.",0.087,Military Forces of Nigeria (2015-2023),,0.053710076511322785,0.501617133617401,,,,,,
conflibert,NIG27039,B,B,0.5366961359977722,"[0.5366961359977722, 0.4633038640022278]","On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",0.085,Police Forces of Nigeria (2015-2023),,0.38241757343229354,0.5366961359977722,,,,,,
conflibert,NIG32699,V,E,0.5282015800476074,"[0.47179844975471497, 0.5282015800476074]","On 9 September 2023, a Zamfara militia abducted over 50 civilians around Darita forest while they were on transit to Bagega (Anka, Zamfara) for the weekly market. One of the abductees who escaped claimed that the militiamen were followers of Halilu Buzu and that the abduction was a response to the government's closure of the Bagega cattle market.",0.086,Zamfara Communal Militia (Nigeria),,0.35443037974683544,0.5282015800476074,,,,,,
conflibert,NIG29483,E,B,0.5923632979393005,"[0.5923632979393005, 0.40763670206069946]","On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",0.084,Military Forces of Nigeria (2015-2023),,0.4049958854351404,0.5923632979393005,,,,,,
conflibert,NIG25991,B,B,0.5971642732620239,"[0.5971642732620239, 0.4028356671333313]","On 3 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna), Dogon Dawa-Kuyelo and Sabon Birni [coded separately]. Three militiamen were killed, two rifles, nine magazines, seven Boafeng communication radio and other items were recovered by the troops. 3 fatalities split across 3 events coded as 1.",0.088,Military Forces of Nigeria (2015-2023),,0.4228108253119128,0.5971642732620239,,,,,,
conflibert,NIG26004,V,B,0.5748767852783203,"[0.5748767852783203, 0.4251231551170349]","On 6 September 2022, a Kaduna militia attacked civilians when they invaded Katun Gida in Idon (Kajuru, Kaduna) and shot sporadically. Two persons who were siblings were killed, 13 others were abducted; three of whom escaped, one other man was released by the abductors to tend to his sick wife.",0.085,Kaduna Communal Militia (Nigeria),,0.3962264150943396,0.5748767852783203,,,,,,
conflibert,NIG19278,P,B,0.5389481782913208,"[0.5389481782913208, 0.4610518217086792]","On 17 December 2020, members of the Coalition of Northern Groups (CNG) staged a demonstration in Katsina State to demand that the government rescue hundreds of male schoolboys kidnapped from Government Science Secondary School in Kankara.",0.085,Protesters (Nigeria),,0.39183021736281665,0.5389481782913208,,,,,,
conflibert,NIG28692,B,B,0.5809929370880127,"[0.5809929370880127, 0.4190070629119873]","On 10 November 2022, Nigerian troops clashed with a Zamfara militia that had come to evacuate the remains of their colleagues that were killed the previous day [coded separately] at Gando forest, coded to Bukuyum (Bukkuyum, Zamfara). Hundreds of militia members were killed, coded as 100.",0.086,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5809929370880127,,,,,,
conflibert,NIG34229,B,E,0.5059725642204285,"[0.4940274655818939, 0.5059725642204285]","On 15 December 2023, Nigerian troops engaged a Kaduna militia in an armed clash along Dende - Buruku road (Chikun, Kaduna). Several militiamen fled with gunshot wounds, one loaded rifle was recovered by the troops.",0.084,Military Forces of Nigeria (2023-),,0.19836757939862434,0.5059725642204285,,,,,,
conflibert,NIG33741,S,B,0.5347329378128052,"[0.5347329378128052, 0.4652670919895172]","Around 17 November 2023, the Security Joint Task Force, including the police, the military and NSCDC, arrested 135 people at various locations in Abuja (Abuja Municipal, Federal Capital Territory). They raided various locations in a clearance operation to get the hoodlums off the city. The suspects were arrested for various offences.",0.085,Military Forces of Nigeria (2023-),,0.3742121833589897,0.5347329378128052,,,,,,
conflibert,NIG36519,E,B,0.568219006061554,"[0.568219006061554, 0.43178102374076843]","On 3 May 2024, the air component of Operation Hadin Kai conducted an airstrike which targeted Boko Haram/ ISWAP militants at Chinine (Gwoza, Borno). Seven gun trucks which were observed at the location were targeted, several militants were killed and logistics were destroyed. Fatalities coded as 10.",0.085,Military Forces of Nigeria (2023-),,0.3962264150943396,0.568219006061554,,,,,,
conflibert,NIG22019,V,B,0.5465260148048401,"[0.5465260148048401, 0.4534739553928375]","On 19 September 2021, a Sokoto miltia attacked civilians including women and children in Saminaka village, along the Bale-Tangaza road (Tangaza, Sokoto), coded to Gidan Madi. Six people were killed in the attack, which was reportedly a reprisal for the armed group members that were killed by residents of Tangaza LGA (coded separately).",0.087,Sokoto Communal Militia (Nigeria),,0.3962264150943396,0.5465260148048401,,,,,,
conflibert,NIG31180,B,B,0.562222957611084,"[0.562222957611084, 0.4377770721912384]","On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",0.087,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.562222957611084,,,,,,
conflibert,NIG21998,V,B,0.6019274592399597,"[0.6019274592399597, 0.3980725109577179]","On 1 August 2021, suspected Fulani pastoralists attacked and killed seven persons, while nine others were wounded in Kpachudu (Bassa, Plateau), coded as Bassa. The police claims four people were killed and fifty houses burnt.",0.089,Fulani Ethnic Militia (Nigeria),,0.4486541631894235,0.6019274592399597,,,,,,
conflibert,NIG38655,B,B,0.6501400470733643,"[0.6501400470733643, 0.34985995292663574]","On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",0.143,Black Axe (Nigeria),,0.5128205128205127,0.6501400470733643,,,,,,
conflibert,NIG17122,B,B,0.6112303137779236,"[0.6112303137779236, 0.3887697160243988]","On 27 May 2020, communal militias from Urum and Achalla clashed over a parcel of land in Urum (Awka North LGA, Anambra). 1 person was killed and several were reported injured.",0.085,Urum Communal Militia (Nigeria),,0.5128205128205127,0.6112303137779236,,,,,,
conflibert,NIG25126,B,B,0.5159863233566284,"[0.5159863233566284, 0.48401370644569397]","On 6 June 2022, Nigerian troops clashed with ISWAP militants at Goniri (Gujba, Yobe). One of the militants' gun trucks was destroyed, casualties are unknown. ISWAP claimed to have launched the attack and succeeded.",0.085,Military Forces of Nigeria (2015-2023),,0.34548026868069126,0.5159863233566284,,,,,,
conflibert,NIG17096,R,B,0.5532693266868591,"[0.5532693266868591, 0.4467306435108185]","Around 24 May 2020 (as reported), three local chiefs and women were burnt by a mob in Oku (Boki LGA, Cross River) over witchcraft allegations. 1 victim died.",0.085,Rioters (Nigeria),,0.3962264150943396,0.5532693266868591,,,,,,
conflibert,NIG22555,V,B,0.580368161201477,"[0.580368161201477, 0.4196317791938782]","On 10 November 2021, a NSCDC officer shot and wounded a man for urinating within the corps' premises in Calabar (Calabar Municipal, Cross River). The victim was taken to the hospital and is in critical condition.",0.084,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,,0.3962264150943396,0.580368161201477,,,,,,
conflibert,NIG35200,B,B,0.5767233967781067,"[0.5767233967781067, 0.4232766032218933]","On 15 February 2024, the Nigerian police clashed with a Kaduna militia trying to abduct some commuters along the Tumburku-Galadimawa Road, coded to Galadimawa (Giwa, Kaduna). The militiamen in large numbers, had blocked the road before the police engaged them. They fled into the bush with gun wounds. The police recovered an AK47 rifle, three AK47 magazines, five rounds of 7.62 x 39mm live ammunition, a Techno mobile phone and two Bajaj motorcycles. There were no fatalities.",0.084,Police Forces of Nigeria (2023-),,0.3962264150943396,0.5767233967781067,,,,,,
conflibert,NIG35561,P,B,0.5214220285415649,"[0.5214220285415649, 0.47857797145843506]","On 12 March 2024, IMN members protested at the US Embassy, AMAC, Abuja (Abuja Municipal, FCT), over the Israeli-Palestinian conflict. They submitted a petition demanding the US government intervene in the crisis.",0.085,Protesters (Nigeria),,0.35443037974683544,0.5214220285415649,,,,,,
conflibert,NIG24460,V,B,0.5070851445198059,"[0.5070851445198059, 0.4929148256778717]","On 10 April 2022, armed individuals attacked civilians in Gyambawu / Gyambar (Kanam, Plateau), Wanka, Shuwaka, Dadin Kowa, Kukawa, Gwammadaji, Dungur, Kyaram, Dadda and Wase [coded separately]. At least 106 people were killed in the attacks; over 70 persons, including women and children, were abducted and over 100 houses were burnt. Fatalities split across two events and coded as 53",0.088,Unidentified Armed Group (Nigeria),,0.2353198586423069,0.5070851445198059,,,,,,
conflibert,NIG33963,V,B,0.546583890914917,"[0.546583890914917, 0.453416109085083]","On 28 November 2023, an unidentified armed group killed two farmers on their farms in Kwambai, also called Kpombal (Takum, Taraba).",0.085,Unidentified Armed Group (Nigeria),,0.3962264150943396,0.546583890914917,,,,,,
conflibert,NIG25204,S,B,0.5674079656600952,"[0.5674079656600952, 0.43259209394454956]","Property destruction: On 9 June 2022, Bassa Kwomu militiamen set eight houses ablaze including the palace of the traditional ruler when they invaded Mozum (Bassa, Kogi). The militiamen were suspected to have been hired from Agatu in Benue state, the attack was a reprisal for the murder of a palm wine tapper [coded separately].",0.086,Bassa Kwomu Communal Militia (Nigeria),,0.3962264150943396,0.5674079656600952,,,,,,
conflibert,NIG36572,S,B,0.5871163606643677,"[0.5871163606643677, 0.4128836989402771]","Weapons seizure: Around 9 May 2024 (as reported), the Nigerian troops intercepted weapons from three gunrunners in the Sukuk community, coded to Kirsinga (Madagali, Adamawa). A locally fabricated Gun, a pistol, 59 rounds of 7.62 mm x 39 ammunition, two locally fabricated guns and 29 cartridges were recovered.",0.084,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5871163606643677,,,,,,
conflibert,NIG33950,B,B,0.5354110598564148,"[0.5354110598564148, 0.4645889401435852]","On 26 November 2023, troops of the Nigerian army responded to a distress call and raided the hideout of an unidentified armed group in Jalingo (Jalingo, Taraba). Two abductees were rescued, two members of the group were arrested and others fled. It is not clear if a clash occurred, casualties are unknown.",0.085,Military Forces of Nigeria (2023-),,0.3770464646494527,0.5354110598564148,,,,,,
conflibert,NIG36315,S,B,0.5281191468238831,"[0.5281191468238831, 0.47188085317611694]","Property destruction: Around 24 April 2024 (as reported), Nigerian troops and Katsina state Civilian JTF cleared suspected hideouts of Katsina militias at Shawu, Dugun Fakwu and Tafki villages in Faskari LGA (Katsina). One fabricated gun and other weapons were recovered.",0.084,Military Forces of Nigeria (2023-),,0.35443037974683544,0.5281191468238831,,,,,,
conflibert,NIG23414,R,B,0.555807888507843,"[0.555807888507843, 0.44419214129447937]","On 27 January 2022, a group of motorists tried to attack a soldier at a checkpoint at the Onitsha Bridgehead (Onisha North, Anambra) after a revenue collector was killed by a stray bullet. Reinforcement of soldiers were deployed to dispel the motorists, and the soldier was unharmed.",0.086,Rioters (Nigeria),,0.3962264150943396,0.555807888507843,,,,,,
