model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert_conflibert,NIG36383,S,E,0.5051964521408081,"[0.4948035776615143, 0.5051964521408081]","On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",0.001,Police Forces of Nigeria (2023-),,0.11647220315604365,0.5051964521408081,,,,,,
conflibert_conflibert,NIG38569,B,B,0.5332826375961304,"[0.5332826375961304, 0.46671736240386963]","On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",0.001,Military Forces of Nigeria (2023-),,0.4138664706126208,0.5332826375961304,,,,,,
conflibert_conflibert,NIG20519,P,B,0.50749671459198,"[0.50749671459198, 0.49250325560569763]","On 22 April 2021, the Osun Chapter of the Nigerian Bar Association with the Judiciary Staff Union of Nigeria staged protest marches on major roads and at the Governor's Office in Oshogbo (Osogbo LGA, Ogun) to demand for the autonomy of the judiciary and legislature.",0.001,Protesters (Nigeria),,0.1680298098202408,0.50749671459198,,,,,,
conflibert_conflibert,NIG22612,V,E,0.5055757761001587,"[0.4944242835044861, 0.5055757761001587]","On 14 November 2021, members of a Zamfara militia numbering up to a hundred attacked Kwarin Mai Saje (Tsafe, Gusau), coded as Tsafe, raped an unspecified number of women, abducted six persons and looted valuables. The attack was a punitive measure on the village over its failure to pay a levy imposed by the militia.",0.001,Zamfara Communal Militia (Nigeria),,0.12497429190010849,0.5055757761001587,,,,,,
conflibert_conflibert,NIG36868,B,B,0.5574094653129578,"[0.5574094653129578, 0.4425905644893646]","Around 21 June 2024 (as reported), Nigerian troops, hunters and KSVS clashed with a Kogi militia at a ransom collection point in the Okunran Okoloke area, coded to Okoloke (Yagba West, Kogi). The troops killed one of the militiamen and recovered an AK-47 rifle with a magazine containing 15 rounds of 7.62 mm (Special) ammunition and one motorcycle.",0.001,Military Forces of Nigeria (2023-),,0.4451038575667655,0.5574094653129578,,,,,,
conflibert_conflibert,NIG35481,B,B,0.5211546421051025,"[0.5211546421051025, 0.47884535789489746]","On 10 March 2024, military forces together with hybrid forces, coded as Civilian JTF engaged Boko Haram/ ISWAP militants in an armed clash at their enclave at Ukuba in Sambisa Forest Reserve (Gwoza, Borno). 8 militants were killed, 5 locally fabricated guns, two motorcycles and assorted food items were recovered by the troops.",0.001,Military Forces of Nigeria (2023-),,0.2917285817671672,0.5211546421051025,,,,,,
conflibert_conflibert,NIG29019,P,E,0.5003612637519836,"[0.4996386766433716, 0.5003612637519836]","On 7 December 2022, members of the Kaduna state chapter of ARPON protested at the Kaduna state police command (Kaduna North, Kaduna) to demand that the National Assembly urgently pass the two police bills that are before the house in order to address the challenges faced by its members.",0.001,Protesters (Nigeria),,0.00809729099273681,0.5003612637519836,,,,,,
conflibert_conflibert,NIG16121,B,B,0.5552653670310974,"[0.5552653670310974, 0.4447346031665802]","On 20 January 2020, Nigerian Armed Forces, Cameroon Armed Forces and Civilian JTF clashed with Boko Haram (JAS) at Abbaram. Other villages include Nguzuwa and Cina (Bama LGA, Borno, no locations found coded as Bama (Borno, Bama)). 5 BH fighters were killed and abducted civilians rescued. Fatalities split between 2 events.",0.001,Military Forces of Nigeria (2015-2023),,0.4451038575667655,0.5552653670310974,,,,,,
conflibert_conflibert,NIG38088,V,B,0.5456536412239075,"[0.5456536412239075, 0.4543464183807373]","On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",0.001,Katsina Communal Militia (Nigeria),,0.4451038575667655,0.5456536412239075,,,,,,
conflibert_conflibert,NIG22187,V,B,0.5879190564155579,"[0.5879190564155579, 0.4120809733867645]","On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",0.001,Unidentified Armed Group (Nigeria),,0.46029407811801587,0.5879190564155579,,,,,,
conflibert_conflibert,NIG34305,B,B,0.565026044845581,"[0.565026044845581, 0.43497392535209656]","On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",0.001,Unidentified Armed Group (Nigeria),,0.4451038575667655,0.565026044845581,,,,,,
conflibert_conflibert,NIG38025,P,B,0.5346104502677917,"[0.5346104502677917, 0.46538954973220825]","On 6 August 2024, protesters marched, in their large number, to the residence of the former Governor of Rivers State and Minister of the Federal Capital Territory in Port Harcourt (Port Harcourt, Rivers). They displayed placards with various inscriptions decrying the high cost of living and alleged bad governance in Nigeria.",0.001,Protesters (Nigeria),,0.4200411260403835,0.5346104502677917,,,,,,
conflibert_conflibert,NIG34649,E,B,0.5666828155517578,"[0.5666828155517578, 0.4333172142505646]","On 14 January 2024, ISWAP claimed to have fired two mortal shells at the Nigerian Army's position in Nduva (Damboa, Borno). There were no fatalities.",0.001,Islamic State West Africa Province (ISWAP),,0.4451038575667655,0.5666828155517578,,,,,,
conflibert_conflibert,NIG25857,V,B,0.5166299343109131,"[0.5166299343109131, 0.4833700954914093]","On 29 July 2022, an unidentified armed group abducted a gold miner and his driver along Ilesa-Oshogbo (Osogbo, Osun). A ransom of 100 million naira was demanded for the miner, the victims were released around 8 August after 20 million naira was paid as ransom.",0.001,Unidentified Armed Group (Nigeria),,0.2597007970700318,0.5166299343109131,,,,,,
conflibert_conflibert,NIG21924,B,B,0.5373287200927734,"[0.5373287200927734, 0.46267127990722656]","On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",0.001,Unidentified Armed Group (Nigeria),,0.4326817491396841,0.5373287200927734,,,,,,
conflibert_conflibert,NIG35468,V,B,0.5313383340835571,"[0.5313383340835571, 0.4686616361141205]","On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",0.001,Unidentified Armed Group (Nigeria),,0.4048249811816552,0.5313383340835571,,,,,,
conflibert_conflibert,NIG23775,E,B,0.5101160407066345,"[0.5101160407066345, 0.4898839592933655]","Around 13 February 2022 (as reported), Nigerian troops carried out airstrikes against ISWAP camps in Tumbun Kaiyowa (Abadan, Borno), Tumbun Madayi, Tumbun Allura, Parisu and Njimia [coded separately]. Five militant leaders were killed in the strikes across the locations, five fatalities split across five events, coded as 1.",0.001,Military Forces of Nigeria (2015-2023),,0.22476037160646864,0.5101160407066345,,,,,,
conflibert_conflibert,NIG27039,B,B,0.5959042310714722,"[0.5959042310714722, 0.4040957987308502]","On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",0.001,Police Forces of Nigeria (2015-2023),,0.47908077832462853,0.5959042310714722,,,,,,
conflibert_conflibert,NIG32699,V,E,0.5029629468917847,"[0.49703705310821533, 0.5029629468917847]","On 9 September 2023, a Zamfara militia abducted over 50 civilians around Darita forest while they were on transit to Bagega (Anka, Zamfara) for the weekly market. One of the abductees who escaped claimed that the militiamen were followers of Halilu Buzu and that the abduction was a response to the government's closure of the Bagega cattle market.",0.001,Zamfara Communal Militia (Nigeria),,0.06641087860896663,0.5029629468917847,,,,,,
conflibert_conflibert,NIG29483,E,B,0.5410175919532776,"[0.5410175919532776, 0.4589824080467224]","On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",0.001,Military Forces of Nigeria (2015-2023),,0.4451038575667655,0.5410175919532776,,,,,,
conflibert_conflibert,NIG25991,B,B,0.5466575026512146,"[0.5466575026512146, 0.4533424973487854]","On 3 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna), Dogon Dawa-Kuyelo and Sabon Birni [coded separately]. Three militiamen were killed, two rifles, nine magazines, seven Boafeng communication radio and other items were recovered by the troops. 3 fatalities split across 3 events coded as 1.",0.001,Military Forces of Nigeria (2015-2023),,0.4451038575667655,0.5466575026512146,,,,,,
conflibert_conflibert,NIG26004,V,B,0.5018829703330994,"[0.5018829703330994, 0.49811702966690063]","On 6 September 2022, a Kaduna militia attacked civilians when they invaded Katun Gida in Idon (Kajuru, Kaduna) and shot sporadically. Two persons who were siblings were killed, 13 others were abducted; three of whom escaped, one other man was released by the abductors to tend to his sick wife.",0.001,Kaduna Communal Militia (Nigeria),,0.04220450746602022,0.5018829703330994,,,,,,
conflibert_conflibert,NIG19278,P,B,0.518592894077301,"[0.518592894077301, 0.48140713572502136]","On 17 December 2020, members of the Coalition of Northern Groups (CNG) staged a demonstration in Katsina State to demand that the government rescue hundreds of male schoolboys kidnapped from Government Science Secondary School in Kankara.",0.001,Protesters (Nigeria),,0.27023008317326214,0.518592894077301,,,,,,
conflibert_conflibert,NIG28692,B,E,0.521519124507904,"[0.47848087549209595, 0.521519124507904]","On 10 November 2022, Nigerian troops clashed with a Zamfara militia that had come to evacuate the remains of their colleagues that were killed the previous day [coded separately] at Gando forest, coded to Bukuyum (Bukkuyum, Zamfara). Hundreds of militia members were killed, coded as 100.",0.001,Military Forces of Nigeria (2015-2023),,0.29613239013046444,0.5215191245079039,,,,,,
conflibert_conflibert,NIG34229,B,B,0.548008918762207,"[0.548008918762207, 0.4519910514354706]","On 15 December 2023, Nigerian troops engaged a Kaduna militia in an armed clash along Dende - Buruku road (Chikun, Kaduna). Several militiamen fled with gunshot wounds, one loaded rifle was recovered by the troops.",0.001,Military Forces of Nigeria (2023-),,0.4451038575667655,0.548008918762207,,,,,,
conflibert_conflibert,NIG33741,S,E,0.5070376396179199,"[0.4929623305797577, 0.5070376396179199]","Around 17 November 2023, the Security Joint Task Force, including the police, the military and NSCDC, arrested 135 people at various locations in Abuja (Abuja Municipal, Federal Capital Territory). They raided various locations in a clearance operation to get the hoodlums off the city. The suspects were arrested for various offences.",0.001,Military Forces of Nigeria (2023-),,0.15774019833268776,0.5070376396179199,,,,,,
conflibert_conflibert,NIG36519,E,B,0.5317481160163879,"[0.5317481160163879, 0.46825188398361206]","On 3 May 2024, the air component of Operation Hadin Kai conducted an airstrike which targeted Boko Haram/ ISWAP militants at Chinine (Gwoza, Borno). Seven gun trucks which were observed at the location were targeted, several militants were killed and logistics were destroyed. Fatalities coded as 10.",0.001,Military Forces of Nigeria (2023-),,0.40673056793327655,0.5317481160163879,,,,,,
conflibert_conflibert,NIG22019,V,B,0.5288035869598389,"[0.5288035869598389, 0.47119641304016113]","On 19 September 2021, a Sokoto miltia attacked civilians including women and children in Saminaka village, along the Bale-Tangaza road (Tangaza, Sokoto), coded to Gidan Madi. Six people were killed in the attack, which was reportedly a reprisal for the armed group members that were killed by residents of Tangaza LGA (coded separately).",0.001,Sokoto Communal Militia (Nigeria),,0.38414590305011187,0.5288035869598389,,,,,,
conflibert_conflibert,NIG31180,B,B,0.5662453770637512,"[0.5662453770637512, 0.4337545931339264]","On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",0.001,Military Forces of Nigeria (2015-2023),,0.4451038575667655,0.5662453770637511,,,,,,
conflibert_conflibert,NIG21998,V,E,0.5130017399787903,"[0.4869982600212097, 0.5130017399787903]","On 1 August 2021, suspected Fulani pastoralists attacked and killed seven persons, while nine others were wounded in Kpachudu (Bassa, Plateau), coded as Bassa. The police claims four people were killed and fifty houses burnt.",0.001,Fulani Ethnic Militia (Nigeria),,0.24023921827703595,0.5130017399787904,,,,,,
conflibert_conflibert,NIG38655,B,B,0.5332363843917847,"[0.5332363843917847, 0.46676358580589294]","On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",0.008,Black Axe (Nigeria),,0.4136513818389105,0.5332363843917847,,,,,,
conflibert_conflibert,NIG17122,B,B,0.5720832347869873,"[0.5720832347869873, 0.4279167652130127]","On 27 May 2020, communal militias from Urum and Achalla clashed over a parcel of land in Urum (Awka North LGA, Anambra). 1 person was killed and several were reported injured.",0.001,Urum Communal Militia (Nigeria),,0.4451038575667655,0.5720832347869873,,,,,,
conflibert_conflibert,NIG25126,B,B,0.5680997967720032,"[0.5680997967720032, 0.4319002628326416]","On 6 June 2022, Nigerian troops clashed with ISWAP militants at Goniri (Gujba, Yobe). One of the militants' gun trucks was destroyed, casualties are unknown. ISWAP claimed to have launched the attack and succeeded.",0.001,Military Forces of Nigeria (2015-2023),,0.4451038575667655,0.5680997967720032,,,,,,
conflibert_conflibert,NIG17096,R,B,0.5274500846862793,"[0.5274500846862793, 0.4725499749183655]","Around 24 May 2020 (as reported), three local chiefs and women were burnt by a mob in Oku (Boki LGA, Cross River) over witchcraft allegations. 1 victim died.",0.001,Rioters (Nigeria),,0.3677923985016649,0.5274500846862794,,,,,,
conflibert_conflibert,NIG22555,V,B,0.5021114349365234,"[0.5021114349365234, 0.4978885352611542]","On 10 November 2021, a NSCDC officer shot and wounded a man for urinating within the corps' premises in Calabar (Calabar Municipal, Cross River). The victim was taken to the hospital and is in critical condition.",0.001,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,,0.04732526581862873,0.5021114349365234,,,,,,
conflibert_conflibert,NIG35200,B,B,0.5326259136199951,"[0.5326259136199951, 0.46737411618232727]","On 15 February 2024, the Nigerian police clashed with a Kaduna militia trying to abduct some commuters along the Tumburku-Galadimawa Road, coded to Galadimawa (Giwa, Kaduna). The militiamen in large numbers, had blocked the road before the police engaged them. They fled into the bush with gun wounds. The police recovered an AK47 rifle, three AK47 magazines, five rounds of 7.62 x 39mm live ammunition, a Techno mobile phone and two Bajaj motorcycles. There were no fatalities.",0.001,Police Forces of Nigeria (2023-),,0.41081254263744055,0.5326259136199951,,,,,,
conflibert_conflibert,NIG35561,P,B,0.5099881291389465,"[0.5099881291389465, 0.49001187086105347]","On 12 March 2024, IMN members protested at the US Embassy, AMAC, Abuja (Abuja Municipal, FCT), over the Israeli-Palestinian conflict. They submitted a petition demanding the US government intervene in the crisis.",0.001,Protesters (Nigeria),,0.22387186001087037,0.5099881291389465,,,,,,
conflibert_conflibert,NIG24460,V,B,0.5225280523300171,"[0.5225280523300171, 0.4774719178676605]","On 10 April 2022, armed individuals attacked civilians in Gyambawu / Gyambar (Kanam, Plateau), Wanka, Shuwaka, Dadin Kowa, Kukawa, Gwammadaji, Dungur, Kyaram, Dadda and Wase [coded separately]. At least 106 people were killed in the attacks; over 70 persons, including women and children, were abducted and over 100 houses were burnt. Fatalities split across two events and coded as 53",0.001,Unidentified Armed Group (Nigeria),,0.3083226213922031,0.5225280523300171,,,,,,
conflibert_conflibert,NIG33963,V,B,0.5428896546363831,"[0.5428896546363831, 0.45711037516593933]","On 28 November 2023, an unidentified armed group killed two farmers on their farms in Kwambai, also called Kpombal (Takum, Taraba).",0.001,Unidentified Armed Group (Nigeria),,0.4451038575667655,0.5428896546363831,,,,,,
conflibert_conflibert,NIG25204,S,B,0.5804353952407837,"[0.5804353952407837, 0.4195646345615387]","Property destruction: On 9 June 2022, Bassa Kwomu militiamen set eight houses ablaze including the palace of the traditional ruler when they invaded Mozum (Bassa, Kogi). The militiamen were suspected to have been hired from Agatu in Benue state, the attack was a reprisal for the murder of a palm wine tapper [coded separately].",0.001,Bassa Kwomu Communal Militia (Nigeria),,0.4459390264792481,0.5804353952407837,,,,,,
conflibert_conflibert,NIG36572,S,B,0.5239978432655334,"[0.5239978432655334, 0.47600212693214417]","Weapons seizure: Around 9 May 2024 (as reported), the Nigerian troops intercepted weapons from three gunrunners in the Sukuk community, coded to Kirsinga (Madagali, Adamawa). A locally fabricated Gun, a pistol, 59 rounds of 7.62 mm x 39 ammunition, two locally fabricated guns and 29 cartridges were recovered.",0.001,Military Forces of Nigeria (2023-),,0.32608116766048545,0.5239978432655334,,,,,,
conflibert_conflibert,NIG33950,B,B,0.569390594959259,"[0.569390594959259, 0.43060943484306335]","On 26 November 2023, troops of the Nigerian army responded to a distress call and raided the hideout of an unidentified armed group in Jalingo (Jalingo, Taraba). Two abductees were rescued, two members of the group were arrested and others fled. It is not clear if a clash occurred, casualties are unknown.",0.001,Military Forces of Nigeria (2023-),,0.4451038575667655,0.569390594959259,,,,,,
