event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
NIG31171,gemma3:4b,B,V,0.9499999999999998,"On 1 May 2023, a Kaduna militia were engaged in an armed clash with security operatives at Dorayi village in Zaria LGA (Kaduna) where they abducted about 20 persons and rustled cattle. The assailants abandoned the abductees, burnt down one house and two motorcycles before they fled.",Kaduna Communal Militia (Nigeria),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG23107,gemma3:4b,B,V,0.85,"On 31 December 2021, police forces, together with member of Igabi communal militia, clashed with Kaduna militia members at the Sabon Birni forest (Igabi, Kaduna) while the group was raiding one of the militia camps. One militiaman was killed, others fled with gunshot wounds; two others were arrested and nine abducted victims were rescued including one who sustained a bullet injury.",Police Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG27386,gemma3:4b,B,V,0.9499999999999998,"On 16 October 2020, the Supreme Vikings cult militias clashed with one another in Ugbomoro community (Uvwie, Delta) coded as Effurun. One person was killed.",SVC: Supreme Vikings Confraternity (Nigeria),Security-Analysis,No,High,Yes (1),Yes,[auto-generated]
NIG38658,gemma3:4b,B,V,0.9499999999999998,"On 11 August 2024, the Aye (Black Axe) and the Vikings clashed and killed one person in the Orji area of Owerri (Owerri Municipal, Imo).",Black Axe (Nigeria),Security-Analysis,No,High,Yes (1),Unknown,[auto-generated]
NIG26086,gemma3:4b,B,V,0.9499999999999998,"On 16 August 2022, Nigerian troops of Operation Forest Sanity clashed with a Kaduna militia when they raided their camps in Manini (Chikun, Kaduna) and Kuriga [coded separately] area. The camps were cleared and six abductees including a baby were rescued, there are no further details.",Military Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG27232,gemma3:4b,B,V,0.9499999999999998,"On 6 July 2020, an unidentified armed group attacked a vehicle while on transit along Okene-Lokoja highway (Okene, Kogi). One presumed policeman was killed, two others were abducted.",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),Yes,[auto-generated]
NIG25519,gemma3:4b,B,V,0.9499999999999998,"On 5 July 2022, an unidentified armed group killed a policeman during an attempt to assassinate the deputy governorship candidate of the APC at the GRA axis of Port Harcourt (Port Harcourt, Rivers).",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),No,[auto-generated]
NIG23685,gemma3:4b,B,V,0.9499999999999998,"On 12 February 2022, Nigerian police and military forces, together with local vigilantes, engaged Niger militiamen in a clash in Nasko (Magama, Niger), after the militiamen attacked civilians at villages around Nasko (coded separately). Scores of militiamen were killed; 20 abductees were rescued, large herds of cattle, weapons and ammunition were recovered. Scores of fatalities coded as 20.",Police Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (20),Yes,[auto-generated]
NIG30329,olmo2:7b,B,V,0.8999999999999999,"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",Unidentified Cult Militia (Nigeria),Independent-National,Yes,High,Yes (4),Mixed,[auto-generated]
NIG37618,olmo2:7b,B,V,0.8999999999999999,"On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Mixed,[auto-generated]
NIG29044,olmo2:7b,B,V,0.9499999999999998,"On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",Sokoto Communal Militia (Nigeria),Independent-National,No,High,Yes (6),No,[auto-generated]
NIG30329,mistral:7b,B,V,0.9499999999999998,"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",Unidentified Cult Militia (Nigeria),Independent-National,Yes,High,Yes (4),Mixed,[auto-generated]
NIG25204,mistral:7b,S,V,0.9499999999999998,"Property destruction: On 9 June 2022, Bassa Kwomu militiamen set eight houses ablaze including the palace of the traditional ruler when they invaded Mozum (Bassa, Kogi). The militiamen were suspected to have been hired from Agatu in Benue state, the attack was a reprisal for the murder of a palm wine tapper [coded separately].",Bassa Kwomu Communal Militia (Nigeria),Independent-National,No,High,No,Yes,[auto-generated]
NIG37618,mistral:7b,B,V,0.9499999999999998,"On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Mixed,[auto-generated]
NIG29044,mistral:7b,B,V,0.9499999999999998,"On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",Sokoto Communal Militia (Nigeria),Independent-National,No,High,Yes (6),No,[auto-generated]
