model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
olmo2:7b,pred_conf_iso,0.5,172,0.86,142,0.826,200
olmo2:7b,pred_conf_iso,0.6,172,0.86,142,0.826,200
olmo2:7b,pred_conf_iso,0.7,172,0.86,142,0.826,200
olmo2:7b,pred_conf_iso,0.8,97,0.485,84,0.866,200
olmo2:7b,pred_conf_iso,0.9,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.95,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.99,0,0.0,0,,200
acled-small-llm-ft:v1,pred_conf_temp,0.0,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.1,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.2,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.3,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.4,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.5,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.6,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.7,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.8,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.9,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.95,200,1.0,194,0.97,200
acled-small-llm-ft:v1,pred_conf_temp,0.99,200,1.0,194,0.97,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.1,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.2,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.3,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.4,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.5,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.6,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.7,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.8,200,1.0,161,0.805,200
llama3.2:3b,pred_conf_temp,0.9,172,0.86,142,0.826,200
llama3.2:3b,pred_conf_temp,0.95,172,0.86,142,0.826,200
llama3.2:3b,pred_conf_temp,0.99,172,0.86,142,0.826,200
gemma3:4b,pred_conf_temp,0.0,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.1,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.2,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.3,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.4,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.5,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.6,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.7,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.8,200,1.0,130,0.65,200
gemma3:4b,pred_conf_temp,0.9,149,0.745,104,0.698,200
gemma3:4b,pred_conf_temp,0.95,0,0.0,0,,200
gemma3:4b,pred_conf_temp,0.99,0,0.0,0,,200
mistral:7b,pred_conf_temp,0.0,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.1,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.2,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.3,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.4,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.5,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.6,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.7,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.8,200,1.0,163,0.815,200
mistral:7b,pred_conf_temp,0.9,170,0.85,141,0.829,200
mistral:7b,pred_conf_temp,0.95,27,0.135,25,0.926,200
mistral:7b,pred_conf_temp,0.99,27,0.135,25,0.926,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.0,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.1,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.2,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.3,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.4,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.5,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.6,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.7,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.8,200,1.0,196,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.9,199,0.995,195,0.98,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.95,197,0.985,194,0.985,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.99,194,0.97,192,0.99,200
olmo2:7b,pred_conf_temp,0.0,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.1,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.2,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.3,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.4,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.5,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.6,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.7,200,1.0,152,0.76,200
olmo2:7b,pred_conf_temp,0.8,199,0.995,151,0.759,200
olmo2:7b,pred_conf_temp,0.9,22,0.11,15,0.682,200
olmo2:7b,pred_conf_temp,0.95,2,0.01,1,0.5,200
olmo2:7b,pred_conf_temp,0.99,2,0.01,1,0.5,200
