model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning
conflibert_conflibert,NIG33280,B,B,0.5283447504043579,"[0.5283447504043579, 0.4716552495956421]","On 18 October 2023, ISWAP claimed to have attacked a checkpoint belonging to a 'militia loyal to the Nigerian Army' (suspected to be CJTF) in Kanama (Yunusari, Yobe). ISWAP burned the checkpoint after the militia withdrew. There were no fatalities.",0.001,Islamic State West Africa Province (ISWAP),
conflibert_conflibert,NIG20229,B,B,0.5219147801399231,"[0.5219147801399231, 0.4780851900577545]","On 24 March 2021, a Benue communal militia associated with Gana attacked traders in Abaji Market (Katsina-Ala LGA, Benue) but were repelled by Nigerian security operatives. Community sources report at least four persons were killed. Police sources on the other hand report one person was killed.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG20664,V,B,0.5706366300582886,"[0.5706366300582886, 0.4293633997440338]","On 8 May 2021, Fulani pastoralists attacked and assaulted three farmers at Afoyin in Erin Ile (Offa LGA, Kwara). Event related to the farmer-pastoralist conflict.",0.001,Fulani Ethnic Militia (Nigeria),
conflibert_conflibert,NIG24516,B,B,0.5217868685722351,"[0.5217868685722351, 0.4782131016254425]","Around 14 April 2022 (between 11 - 16 April), Nigerian forces, the MNJTF and Civilian JTF carried out air and land operations against ISWAP/ Boko Haram camps across several locations, including Fedondiya (Abadan, Borno), Marte, Guzamala, Gwoza and Ngala LGAs (coded separately). Islamist militia's goods and military equipment was destroyed and an unspecified number of abductees, most of whom were women and children, were rescued. Scores to hundreds of militants, including 10 commanders, were killed across different locations. 20 fatalities split across ten events, coded as 2 for this event.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG35156,E,B,0.5225751996040344,"[0.5225751996040344, 0.4774247705936432]","On 20 February 2024, the Nigerian Airforce launched airstrikes on Boko Haram spotted moving on motorcycles around the Bula Korege side of Sambisa Forest in Bama LGA, coded to Bama (Bama, Borno). An unknown number of Boko Haram fighters were killed. Unspecified fatalities, coded as 10.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG22019,V,B,0.5288035869598389,"[0.5288035869598389, 0.47119641304016113]","On 19 September 2021, a Sokoto miltia attacked civilians including women and children in Saminaka village, along the Bale-Tangaza road (Tangaza, Sokoto), coded to Gidan Madi. Six people were killed in the attack, which was reportedly a reprisal for the armed group members that were killed by residents of Tangaza LGA (coded separately).",0.001,Sokoto Communal Militia (Nigeria),
conflibert_conflibert,NIG20281,B,B,0.5667217373847961,"[0.5667217373847961, 0.43327826261520386]","Around 29 March 2021 (as reported), Nigerian military troops clashed with Boko Haram fighters (assumed JAS) along Njimia Alafa - axis of Sambisa Forest (Gwoza LGA, Borno), killing seven JAS fighters and recovering weapons, ammunition, and IED materials.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG26073,B,B,0.5601373314857483,"[0.5601373314857483, 0.4398626387119293]","On 13 August 2022, Nigerian troops during a clearance operation intercepted and clashed with Boko Haram/ ISWAP militants at Ngwom (Mafa, Borno). The militants were enroute to rustle cattle from pastoralists in the general area, three militants were killed.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG17458,B,B,0.5557801127433777,"[0.5557801127433777, 0.4442198574542999]","Around 17 June 2020 (week of), officers of the Federal Special Anti-Robbery Squad attacked police officers in Ughelli (Ughelli North LGA, Delta). 7 police officers were reportedly killed. The reason for the clash is not yet known.",0.001,Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad,
conflibert_conflibert,NIG29957,S,B,0.6132059097290039,"[0.6132059097290039, 0.3867940306663513]","Property destruction: On 12 February 2023, an unidentified armed group set ablaze the high court at Oguta (Oguta, Imo). The assailants shot sporadically at the premises, some parts of the court were affected by the fire.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG21411,P,B,0.5338374972343445,"[0.5338374972343445, 0.4661625325679779]","On 19 July 2021, Abia State College of Education (Technical) workers took to the streets of Arochukwu (Arochukwu LAG, Abia) in a demonstration to demand the payment of late wages.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG33915,R,B,0.5311410427093506,"[0.5311410427093506, 0.468858927488327]","Around 1 December 2023 (as reported), the Ngbo youths attacked and beat the Ajile traders in the Okwo-ngbo market in the Ngbo community (Ohaukwu, Ebonyi) for unclear reasons. There was panic in the market, and the traders deserted, fearing the attack could reignite a hundred-year-old communal clash that had just been resolved between the two communities.",0.001,Rioters (Nigeria),
conflibert_conflibert,NIG31180,B,B,0.5662453770637512,"[0.5662453770637512, 0.4337545931339264]","On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG20666,B,B,0.5743617415428162,"[0.5743617415428162, 0.42563825845718384]","Around 8 May 2021 (as reported), unidentified gunmen clashed with Nigerian police operatives at Ikwere LGA (Ikwerre) (Rivers) [coded to Isiokpo], killing two policemen. Property damage also reported.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG22325,V,B,0.5366672873497009,"[0.5366672873497009, 0.4633326828479767]","On 19 October 2021, suspected militia members abducted the brother in-law of a former governor of Zamfara and his neighbor in Talata Mafara (Talata Mafara, Zamfara). There are no reports about ransom demands yet.",0.001,Zamfara Communal Militia (Nigeria),
conflibert_conflibert,NIG38683,S,B,0.6084581613540649,"[0.6084581613540649, 0.39154186844825745]","Weapons seizure: Around 23 September 2024 (as reported), the Nigerian military and the police intercepted a vehicle and seized 178 rounds of 7.62 mm (Special) ammunition after a stop-and-search operation in Kugbo (Abuja Municipal, FCT). The troops arrested the suspects.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG16788,E,B,0.580205500125885,"[0.580205500125885, 0.4197944700717926]","On 16 April 2020, Nigerian Airforce conducted air strikes against a camp of Boko Haram (JAS) in Sambisa Forest (Borno, Gwoza). The camp was destroyed and 'scores' of BH fighters were reported killed. Unknown number of fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG30708,B,B,0.536312460899353,"[0.536312460899353, 0.463687539100647]","On 27 March 2023, troops of 112 task force battalion, 199 special force battalion, hunters and civilian JTF clashed with Boko Haram fighters [JAS faction] during a fighting patrol at Gavaya Modu, Gujuri, Daimalari and Dogumba villages (Mafa, Borno). Many militants were killed, fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG28315,V,B,0.5643364787101746,"[0.5643364787101746, 0.4356635510921478]","On 5 December 2020, unidentified armed men, presumed members of a cult gang, attacked and killed and anti-cult commander in Kwale axis, Ndokwa West LGA, Delta State.",0.001,Unidentified Cult Militia (Nigeria),
conflibert_conflibert,NIG38576,V,B,0.5241233110427856,"[0.5241233110427856, 0.47587665915489197]","On 28 August 2024, a Niger militia attacked and injured a man and abducted his daughter in the New Bwari community (Tafa, Niger). The hostage was rescued by the Nigerian soldiers at a checkpoint around 16 September 2024 when they intercepted the militia's vehicle fleeing an offensive in Kagarko LGA. The hostage exposed his abductors at the checkpoint and was rescued.",0.001,Niger Communal Militia (Nigeria),
conflibert_conflibert,NIG25188,P,B,0.5883254408836365,"[0.5883254408836365, 0.41167449951171875]","On 3 June 2022, policemen disrupted a protest by relatives of the victims of Kaduna train attack who wanted to march to the National Assembly from Unity Fountain in Abuja (Abuja Municipal, FCT). The police claimed they were not notified about the protest.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG34685,B,B,0.5049949288368225,"[0.5049949288368225, 0.4950051009654999]","On 21 January 2024, Nigerian troops ambushed and killed a Boko Haram (JAS) fighter in Luskori, coded to Konduga (Konduga, Borno). Another one escaped with gun wounds. The military recovered an AK 47 rifle. There was one fatality.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG32637,B,E,0.5152279734611511,"[0.4847720265388489, 0.5152279734611511]","On 5 August 2023, troops of Operation Hadarin Daji who were on patrol engaged a Zamfara militia in an armed clash at Gidan Jaja in Zurmi LGA (Zamfara). The militia fled, some with possible gunshot wounds and 11 motorcycles were recovered by the troops.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG25667,B,B,0.5239364504814148,"[0.5239364504814148, 0.4760635495185852]","On 19 July 2022, security operatives (assumed military) clashed with a Kaduna militia at Kidunu in Chikun LGA (Kaduna). One militia member was killed, two rifles, motorcycles, charms and amulets were recovered.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG19627,B,B,0.5109344124794006,"[0.5109344124794006, 0.48906558752059937]","On 29 January 2021, Nigerian military troops with MNJTF forces clashed with Boko Haram fighters at Buwari Village along the Gwoza-Pulka Highway (Bama LGA, Borno), killing seven fighters, including a top Boko Haram commander.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG30929,R,B,0.5182037353515625,"[0.5182037353515625, 0.4817962646484375]","On 10 April 2023, a mob killed a driver in Ijoka axis of Akure (Akure South, Ondo) after his vehicle skidded off the road, hit and killed four persons. The victim was accused of being an internet scammer after some sympathizers found fetish items inside his car which was set ablaze. Policemen arrived at the scene and took him away after he was beaten to a coma and then later died.",0.001,Rioters (Nigeria),
conflibert_conflibert,NIG24682,B,B,0.5231276154518127,"[0.5231276154518127, 0.47687235474586487]","On 26 April 2022, Nigerian troops in conjunction with the Civilian JTF clashed with ISWAP/ Boko Haram fighters during a clearance operation at Kasha in Mafa LGA (Borno). Six militants were killed, weapons and ammunition, amongst others items were recovered.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG26514,B,B,0.5903384685516357,"[0.5903384685516357, 0.40966150164604187]","Around 6 October 2022 (as reported), troops of Operation Whirl Stroke invaded a hideout and clashed with an unidentified armed group at Otukpa community (Ogbadibo, Benue). Two members of the armed group were killed, while others escaped with gunshot wounds.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG34063,P,E,0.5292045474052429,"[0.4707954525947571, 0.5292045474052429]","On 5 December 2023, residents of Abuja communities under the aegis of Concerned Abuja Residents conducted a solidarity rally and marched in Wassa (Gwagwalada, FCT) and Madala to show support to governors of Northern states whose elections were being challenged.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG32683,V,B,0.5206584930419922,"[0.5206584930419922, 0.4793415069580078]","On 13 September 2023, an unidentified armed group abducted a female corp member in Eku (Ethiope East, Delta) while travelling to visit her fiance. The abductor demanded a 5 million naira ransom for her release.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG22362,E,B,0.5004323720932007,"[0.5004323720932007, 0.4995676279067993]","On 20 October 2021, the Nigerian air force carried out airstrikes against Boko Haram/ISWAP militants, targeting 20 insurgent boats converging in Tumbun on Lake Chad and Malam Fatori (Abadan, Borno). Scores of militants were killed, coded as 20.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG16484,P,B,0.5905289053916931,"[0.5905289053916931, 0.4094710946083069]","On 3 March 2020, teaching staff of the Obafemi Awolowo University demonstrated at the Senate in Ile-Ife (Ife Central LGA, Osun) over their removal from the institution's payroll.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG25152,V,B,0.5313301682472229,"[0.5313301682472229, 0.4686698019504547]","On 5 June 2022, unidentified armed individuals killed two pastoralists in Abeokuta (Abeokuta South, Ogun) for refusing to redirect their cows from grazing at the Adehun axis. Four persons were arrested in connection with the attack.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG21426,P,B,0.5335875749588013,"[0.5335875749588013, 0.46641239523887634]","On 21 July 2021, Aghoro 2 community residents took to the streets in the Iduwini Kingdom in the Ekermor LGA (Bayelsa) [coded Ekeremor] in a demonstration against, what they stated, is the moves by the state government to impose a monarch on them. The group claims to have chosen another ruler.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG37652,B,B,0.5390677452087402,"[0.5390677452087402, 0.46093228459358215]","On 19 July 2024, the Nigerian troops, in conjunction with the Hybrid Forces and CJTF, clashed with Boko Haram fighters while on a fighting patrol in the Kashimeri general area (Bama, Borno). They shot and killed nine Boko Haram fighters and rescued three women and two children. They recovered three empty magazines, two hand grenades, a Boko Haram flag, and a motorcycle.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG37149,V,B,0.5155519843101501,"[0.5155519843101501, 0.48444798588752747]","On 1 June 2024, a Plateau militia waylaid two Rigwe youths on a motorcycle while returning from the Gero mining site, coded to Gero (Jos South, Plateau). They killed one of the victims and injured the other.",0.001,Plateau Communal Militia (Nigeria),
conflibert_conflibert,NIG22555,V,B,0.5021114349365234,"[0.5021114349365234, 0.4978885352611542]","On 10 November 2021, a NSCDC officer shot and wounded a man for urinating within the corps' premises in Calabar (Calabar Municipal, Cross River). The victim was taken to the hospital and is in critical condition.",0.001,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,
conflibert_conflibert,NIG27958,V,B,0.5231475830078125,"[0.5231475830078125, 0.4768524169921875]","On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG17461,V,B,0.5623158812522888,"[0.5623158812522888, 0.43768414855003357]","On 19 June 2020, unidentified gunmen killed the National Publicity Secretary of the Association of Community Pharmacists of Nigeria at his pharmacy in Abuja (Abuja LGA, FCT).",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG18054,V,B,0.5614985823631287,"[0.5614985823631287, 0.4385014474391937]","On 10 August 2020, policemen attacked a community leader with an axe in Odogunyan (Ikorodu, Lagos) for intervening in a dispute with tricycle union workers. Injuries reported.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG32081,B,B,0.521278977394104,"[0.521278977394104, 0.478721022605896]","On 27 July 2023, policemen raided the hideout of an unidentified armed group and were engaged in an armed clash in Ahoada (Ahoada West, Rivers) coded to Akinima. One member of the group was killed, others escaped, the policemen recovered a rifle, ammunition, cartridges and some charms.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG34649,E,B,0.5666828155517578,"[0.5666828155517578, 0.4333172142505646]","On 14 January 2024, ISWAP claimed to have fired two mortal shells at the Nigerian Army's position in Nduva (Damboa, Borno). There were no fatalities.",0.001,Islamic State West Africa Province (ISWAP),
conflibert_conflibert,NIG29313,B,E,0.5106961131095886,"[0.4893038868904114, 0.5106961131095886]","On 23 December 2022, troops of Operation Forest Sanity on an ambush patrol clashed with a Kaduna militia at Buruku (Chikun, Kaduna), Birnin Gwari general area and Giwa LGA [coded separately]. 8 militiamen were killed; split across two events and coded as 4, four motorcycles and three mobile phones were recovered.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG29896,V,B,0.5321897268295288,"[0.5321897268295288, 0.4678102731704712]","On 7 February 2023, soldiers invaded a market and beat up some traders in Ado-Ekiti (Ado Ekiti, Ekiti) after they were invited by one trader to intervene in a civil matter. Some customers were also harassed by the soldiers.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG28205,V,B,0.5471418499946594,"[0.5471418499946594, 0.45285817980766296]","On 27 July 2022, Oyo state park management system attacked a transport company, wounded the manager and vandalized properties along New Ife road in Egbeda LGA (Oyo). The reason for the attack is unknown.",0.001,Oyo State Park Management System,
conflibert_conflibert,NIG22565,B,B,0.5481452941894531,"[0.5481452941894531, 0.4518547058105469]","On 10 November 2021, the Nigerian army claimed an ambush against Boko Haram/ISWAP militants in Pulka (Gwoza, Borno). The soldiers collaborated with the CJTF and local militia members. Four militants were killed, weapons were recovered and several others fled with gunshot wounds.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG16431,V,B,0.5988967418670654,"[0.5988967418670654, 0.40110328793525696]","On 17 February 2020 (or around), suspected Ngbo militias attacked a school in Agila (Ado LGA, Benue). No casualties reported.",0.001,Ngbo Communal Militia (Nigeria),
conflibert_conflibert,NIG33533,V,B,0.5515313148498535,"[0.5515313148498535, 0.4484686851501465]","On 25 October 2023, the Taraba militia attacked the Mayo Lope community, coded to Lau (Lau, Taraba). Casualties unspecified. No further details.",0.001,Taraba Communal Militia (Nigeria),
conflibert_conflibert,NIG24883,V,B,0.5402159690856934,"[0.5402159690856934, 0.45978400111198425]","On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG25091,P,B,0.5704966187477112,"[0.5704966187477112, 0.4295033812522888]","On 3 June 2022, scores of supporters of former president Goodluck Jonathan protested at the national secretariat of the APC in Abuja (Abuja Municipal, FCT) to demand that the party chose the former president as its presidential candidate for the 2023 elections.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG28694,B,B,0.5632670521736145,"[0.5632670521736145, 0.4367329478263855]","On 14 November 2022, troops of Operation Hadin Kai clashed with Boko Haram militants [JAS faction] at Mafa axis (Mafa, Borno). 14 militants including one commander were killed.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG23988,V,B,0.5657168030738831,"[0.5657168030738831, 0.43428319692611694]","On 4 March 2022, armed individuals attacked a catholic priest and shot him in the leg before abandoning him along the Enugu-Onitsha road (Enugu North, Enugu). The assailants demanded money from the victim, and took his phone in place of money. The victim was taken to the hospital for treatment.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG33950,B,B,0.569390594959259,"[0.569390594959259, 0.43060943484306335]","On 26 November 2023, troops of the Nigerian army responded to a distress call and raided the hideout of an unidentified armed group in Jalingo (Jalingo, Taraba). Two abductees were rescued, two members of the group were arrested and others fled. It is not clear if a clash occurred, casualties are unknown.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG37993,S,B,0.5072579979896545,"[0.5072579979896545, 0.49274197220802307]","Security measures: On 1 August 2024, the Keffi Local Government imposed a 12-hour curfew in the LGA, coded to Keffi (Keffi, Nassarawa), due to looting and property destruction occasioned by the #EndBadGovernanceInNigeria demonstration in the area.",0.001,Government of Nigeria (2023-),
conflibert_conflibert,NIG17363,V,B,0.5245984792709351,"[0.5245984792709351, 0.47540146112442017]","On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
conflibert_conflibert,NIG27162,B,B,0.5159072279930115,"[0.5159072279930115, 0.48409274220466614]","On 22 May 2020, Sokoto militia men clashed with police forces and a Garki vigilante group when they attempted to attack Garki village in Sabon Birni LGA ( Sokoto). Two militia men were killed.",0.001,Sokoto Communal Militia (Nigeria),
conflibert_conflibert,NIG26128,B,B,0.6180344820022583,"[0.6180344820022583, 0.3819654881954193]","On 1 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna). Two militiamen were killed while the others withdrew and fled.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG26875,B,B,0.5421133637428284,"[0.5421133637428284, 0.457886666059494]","On 4 January 2020, the Nigerian Army claimed it killed an unspecified number of presumed Boko Haram/ISWAP militants in a military operation in the Jakana and Mainok areas along the Maiduguri-Damaturu road (Kaga, Borno), coded as Mainok. They also claimed to have rescued 461 captives (100 men, 154 women and 207 children) from the insurgents. Fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG21852,V,B,0.5581512451171875,"[0.5581512451171875, 0.4418487548828125]","On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,
conflibert_conflibert,NIG17629,V,B,0.5194239020347595,"[0.5194239020347595, 0.4805760383605957]","On 7 July 2020, police officers shot at revenue task force officials in Aba (Aba South LGA, Abia). The revenue officials were involved in an argument when police officers intervened and started shooting. 1 revenue official was killed and another wounded.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG31710,V,B,0.5688610672950745,"[0.5688610672950745, 0.43113893270492554]","On 15 June 2023, an unidentified armed group killed one person and abducted three others at Yimi community, Gwagwalada Area Council (FCT).",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG24527,B,B,0.5322685837745667,"[0.5322685837745667, 0.46773138642311096]","On 19 April 2022, Nigerian troops on an offensive patrol clashed with armed Fulani pastoralists in Atunbe, Madamu, Kaamen, Ude -Jor, Kasar, Tor-Tacha and River Yoyo in Katsina Ala LGA (Benue), coded to Katsina-Ala. The militiamen fled with possible bullet wounds, firearms and cutlasses were recovered after a search around the area by the troops.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG22154,V,B,0.5609023571014404,"[0.5609023571014404, 0.4390975832939148]","On 1 October 2021, unidentified gunmen enforcing IPOB sit at home order killed a driver and set his vehicle ablaze along the Owerri-Umuahia road (Owerri Municipal, Imo). The other occupants of the vehicles fled.",0.001,IPOB: Indigenous Peoples of Biafra,
