event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
NIG35468,conflibert,V,B,0.5221760869026184,"On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Yes,[auto-generated]
NIG26004,conflibert,V,B,0.5748767852783203,"On 6 September 2022, a Kaduna militia attacked civilians when they invaded Katun Gida in Idon (Kajuru, Kaduna) and shot sporadically. Two persons who were siblings were killed, 13 others were abducted; three of whom escaped, one other man was released by the abductors to tend to his sick wife.",Kaduna Communal Militia (Nigeria),Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG22019,conflibert,V,B,0.5465260148048401,"On 19 September 2021, a Sokoto miltia attacked civilians including women and children in Saminaka village, along the Bale-Tangaza road (Tangaza, Sokoto), coded to Gidan Madi. Six people were killed in the attack, which was reportedly a reprisal for the armed group members that were killed by residents of Tangaza LGA (coded separately).",Sokoto Communal Militia (Nigeria),Independent-National,No,High,Yes (6),Yes,[auto-generated]
NIG21998,conflibert,V,B,0.6019274592399597,"On 1 August 2021, suspected Fulani pastoralists attacked and killed seven persons, while nine others were wounded in Kpachudu (Bassa, Plateau), coded as Bassa. The police claims four people were killed and fifty houses burnt.",Fulani Ethnic Militia (Nigeria),Independent-National,No,High,Yes (4),Yes,[auto-generated]
NIG22555,conflibert,V,B,0.580368161201477,"On 10 November 2021, a NSCDC officer shot and wounded a man for urinating within the corps' premises in Calabar (Calabar Municipal, Cross River). The victim was taken to the hospital and is in critical condition.",Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,Independent-National,No,Medium,No,Yes,[auto-generated]
NIG24460,conflibert,V,B,0.5070851445198059,"On 10 April 2022, armed individuals attacked civilians in Gyambawu / Gyambar (Kanam, Plateau), Wanka, Shuwaka, Dadin Kowa, Kukawa, Gwammadaji, Dungur, Kyaram, Dadda and Wase [coded separately]. At least 106 people were killed in the attacks; over 70 persons, including women and children, were abducted and over 100 houses were burnt. Fatalities split across two events and coded as 53",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (53),Yes,[auto-generated]
NIG33963,conflibert,V,B,0.546583890914917,"On 28 November 2023, an unidentified armed group killed two farmers on their farms in Kwambai, also called Kpombal (Takum, Taraba).",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (2),No,[auto-generated]
NIG27221,conflibert,V,B,0.5643896460533142,"On 27 June 2020, a Katsina militia attacked civilians in Mara Zamfarawa (Dan-Musa, Katsina), three locals were killed and three others were wounded.",Katsina Communal Militia (Nigeria),Security-Analysis,No,High,Yes (3),Yes,[auto-generated]
NIG24442,conflibert,V,B,0.5200806260108948,"On 7 April 2022, suspected armed pastoralists attacked the Odiguetue community (Ovia North East, Edo) and killed 5 persons. The community leader claimed the assailants had repeatedly invaded the community and destroyed the locals' crops to feed their cattle.",Fulani Ethnic Militia (Nigeria),Independent-National,No,High,Yes (5),Yes,[auto-generated]
NIG24883,conflibert,V,B,0.5465165972709656,"On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Unknown,[auto-generated]
NIG17107,conflibert,V,B,0.5653776526451111,"On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,Yes (unspecified),Unknown,[auto-generated]
NIG33543,conflibert,V,B,0.5582809448242188,"On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),No,[auto-generated]
NIG27484,conflibert,V,B,0.55327570438385,"On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),No,[auto-generated]
NIG16543,conflibert,V,B,0.5504428148269653,"On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",Alla Communal Militia (Nigeria),Independent-National,No,High,Yes (5),Yes,[auto-generated]
NIG22075,conflibert,V,B,0.5979070067405701,"On 24 September 2021, pastoralists from a Fulani ethnic militia attacked farmers in Gbajimba (Guma, Benue). One farmer was killed, four others fled.",Fulani Ethnic Militia (Nigeria),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG36225,conflibert,V,B,0.6027651429176331,"On 24 August 2021, police attacked a man in Amagu (Abakaliki, Ebonyi). He was killed in police custody after he had been arrested. The victim was to return to South Africa after visiting family in Nigeria. He was arrested in Orie-Nempi Market.",Police Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG19363,conflibert,V,B,0.5322561860084534,"On 28 December 2020, unidentified armed men attacked Runka Community (Safana LGA, Katsina), killing a relative of a lawmaker representing Safana and abducting a newly-wedded couple.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Unknown,[auto-generated]
NIG19480,conflibert,V,B,0.5405087471008302,"On 12 January 2021, Yansakai Militia attacked and killed a Fulani Pastoralist at Talata Mafara LGA (Zamfara). Unknown reason for attack.",Yansakai Militia,Independent-National,No,High,Yes (1),Unknown,[auto-generated]
NIG32771,conflibert,V,B,0.5123844742774963,"On 9 September 2023, a Katsina militia abducted two persons from Marke village (Dutsinma, Katsina) coded to Dutsin Ma. There are no reports on ransom demands.",Katsina Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Unknown,[auto-generated]
NIG16392,conflibert,V,B,0.5582095980644226,"On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad,Independent-National,No,Medium,No,No,[auto-generated]
NIG27958,conflibert,V,B,0.5643212199211121,"On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",Military Forces of Nigeria (2015-2023),Security-Analysis,No,Medium,No,Unknown,[auto-generated]
NIG17363,conflibert,V,B,0.5249566435813903,"On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG29062,conflibert,V,B,0.5108109712600708,"On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Yes,[auto-generated]
NIG26789,conflibert,V,B,0.5265442132949829,"On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",Amagba Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Yes,[auto-generated]
NIG21295,conflibert,V,B,0.5964642763137817,"On 8 July 2021, an APC member and vice chairman of the NURTW was shot and killed by unidentified armed individuals during a political rally in Agboju (Ijebu Ode, Ogun). According to reports, the victim was protecting another politician from harassment when he was shot.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Yes,[auto-generated]
NIG16878,conflibert,V,B,0.5003814697265625,"On 25 April 2020 (or around), suspected Fulani militias attacked Kikwari in Kajuru LGA (Kaduna), killed 3 residents and looted and burnt down the village.",Fulani Ethnic Militia (Nigeria),Independent-National,No,High,Yes (3),Yes,[auto-generated]
NIG23065,conflibert,V,B,0.571185290813446,"On 25 December 2021, unidentified armed men attacked and killed a man in Ayangba (Dekina, Kogi). The reason for the attack is unknown.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Unknown,[auto-generated]
NIG31771,conflibert,V,B,0.5415623784065247,"On 30 June 2023, policemen in a minivan ran over a civilian who was in handcuffs at Ekpoma (Esan West, Edo). The victim was seriously wounded.",Police Forces of Nigeria (2023-),Independent-National,No,Medium,No,Unknown,[auto-generated]
NIG30412,conflibert,V,B,0.5354526042938232,"On 12 January 2021, seven unidentified cult militias attacked and assaulted a man in Port Harcourt (Port Harcourt, Rivers) after having an altercation with one of their members while queuing for national identity card registration. The armed militia dispossessed him of his phone and money, and the ensuing commotion disrupted the registration exercise.",Unidentified Cult Militia (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG18723,conflibert,V,B,0.5194778442382812,"On 20 October 2020, unidentified gunmen abducted two Christian pastors and a worshipper along Ubulu-Unor/Ogwashi-Uku road (Aniocha South LGA, Delta). Victims released after paying ransom.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG31632,conflibert,V,B,0.5227169394493103,"On 11 June 2023, an unidentified armed group wounded an unspecified number of travelers when they shot at their bus along Ajaokuta-Itobe road (Ajaokuta, Kogi). The assailants had fired several shots at the direction of the bus driver in an attempt to abduct them.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,No,[auto-generated]
NIG35786,conflibert,V,B,0.5257918238639832,"On 31 March 2024, a Kaduna militia abducted 10 civilians from Azzara community, coded to Gidan Azara (Kachia, Kaduna). The abductees included a 5 day old baby and its mother who were abducted after her husband who was the target was not found by the militia.",Kaduna Communal Militia (Nigeria),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG31252,conflibert,V,B,0.5142183899879456,"On 3 May 2023, policemen beat up a man at Oko-Oba abattoir, coded to Agege (Agege, Lagos) over his refusal to submit his phone for a search. The policemen were attached to the Agege Abattoir police station.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG17354,conflibert,V,B,0.5758410096168518,"On 11 June 2020, security officials shot at a presidential aide at Aso Rock, the presidential villa, in Abuja (Abuja LGA, FCT) over his refusal to isolate himself due to coronavirus.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Unknown,[auto-generated]
NIG32116,conflibert,V,B,0.5554452538490295,"On 25 July 2023, a Zamfara militia abducted a woman and her son from their residence at Saminaka community, along Gusau-Sokoto road (Gusau, Zamfara).",Zamfara Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Unknown,[auto-generated]
NIG31148,conflibert,V,B,0.5233383178710938,"Around 6 May 2023, (sometime between 1 and 8 May), special task force operatives presumed to comprise of soldiers and policemen killed a Jengere youth leader in Jos (Jos North, Plateau) where he was tortured following his arrest. The victim was released from custody on 1 May and dies on 8 May, residents of the town claim that he died from injuries he sustained while in custody.",Military Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG18129,conflibert,V,B,0.5468319058418274,"On 6 September 2020, Boko Haram militants raided the village of Kurmari and another village near Maiduguri (Maiduguri LGA, Borno), killing 8 residents.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-International,No,High,Yes (8),No,[auto-generated]
NIG24877,conflibert,V,B,0.5640710592269897,"On 17 May 2022, armed individuals attacked the house of the Ikwo Local Government Chairman at Ekpa Omaka (Ikwo, Ebonyi) and killed four person. Three of the victims were relatives of the chairman who was not at home at the time, the fourth person was the gate keeper, the assailants set the house ablaze. The Chairman's life had been under threat since he assumed office and there had been attempts to burn his house on several occasions but were prevented by security operatives.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (4),Yes,[auto-generated]
NIG23702,conflibert,V,B,0.5294283032417297,"Around 13 February 2022 (as reported), a security operative, presumed police, beat up a truck driver to a coma at the Joita checkpoint on the Wukari-Zaki Biam highway (Wukari, Taraba). The victim was attacked over his refusal to pay an extra 1000 naira to the security operatives at the checkpoint.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG22492,conflibert,V,B,0.559625506401062,"On 30 October 2021, a Katsina militia attacked and killed an unidentified number of civilians in Ungwan Dudu (Faskari, Katsina), coded as Faskari. The group looted shops during the attack and wounded an unspecified number of individuals. Unknown fatalities coded as 3.",Katsina Communal Militia (Nigeria),Independent-National,No,High,Yes (3),Yes,[auto-generated]
NIG31710,conflibert,V,B,0.5303938984870911,"On 15 June 2023, an unidentified armed group killed one person and abducted three others at Yimi community, Gwagwalada Area Council (FCT).",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),No,[auto-generated]
NIG16543,olmo2:7b,V,B,0.85,"On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",Alla Communal Militia (Nigeria),Independent-National,No,High,Yes (5),Yes,[auto-generated]
NIG33348,olmo2:7b,V,B,0.85,"Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG17363,olmo2:7b,V,B,0.85,"On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG26789,olmo2:7b,V,B,0.85,"On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",Amagba Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Yes,[auto-generated]
NIG35468,mistral:7b,V,S,0.85,"On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Yes,[auto-generated]
NIG33348,mistral:7b,V,B,0.85,"Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG17363,mistral:7b,V,B,0.9499999999999998,"On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Yes,[auto-generated]
