event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
NIG16878,conflibert_conflibert,V,B,0.5381280183792114,"On 25 April 2020 (or around), suspected Fulani militias attacked Kikwari in Kajuru LGA (Kaduna), killed 3 residents and looted and burnt down the village.",Fulani Ethnic Militia (Nigeria),Independent-National,No,High,Yes (3),Yes,[auto-generated]
NIG23065,conflibert_conflibert,V,B,0.601864218711853,"On 25 December 2021, unidentified armed men attacked and killed a man in Ayangba (Dekina, Kogi). The reason for the attack is unknown.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Unknown,[auto-generated]
NIG31771,conflibert_conflibert,V,B,0.5390142798423766,"On 30 June 2023, policemen in a minivan ran over a civilian who was in handcuffs at Ekpoma (Esan West, Edo). The victim was seriously wounded.",Police Forces of Nigeria (2023-),Independent-National,No,Medium,No,Unknown,[auto-generated]
NIG30412,conflibert_conflibert,V,B,0.5179543495178223,"On 12 January 2021, seven unidentified cult militias attacked and assaulted a man in Port Harcourt (Port Harcourt, Rivers) after having an altercation with one of their members while queuing for national identity card registration. The armed militia dispossessed him of his phone and money, and the ensuing commotion disrupted the registration exercise.",Unidentified Cult Militia (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG18723,conflibert_conflibert,V,B,0.5278980135917664,"On 20 October 2020, unidentified gunmen abducted two Christian pastors and a worshipper along Ubulu-Unor/Ogwashi-Uku road (Aniocha South LGA, Delta). Victims released after paying ransom.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG31632,conflibert_conflibert,V,B,0.5771502852439879,"On 11 June 2023, an unidentified armed group wounded an unspecified number of travelers when they shot at their bus along Ajaokuta-Itobe road (Ajaokuta, Kogi). The assailants had fired several shots at the direction of the bus driver in an attempt to abduct them.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,No,[auto-generated]
NIG35786,conflibert_conflibert,V,B,0.5079934000968933,"On 31 March 2024, a Kaduna militia abducted 10 civilians from Azzara community, coded to Gidan Azara (Kachia, Kaduna). The abductees included a 5 day old baby and its mother who were abducted after her husband who was the target was not found by the militia.",Kaduna Communal Militia (Nigeria),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG31252,conflibert_conflibert,V,B,0.5103586912155151,"On 3 May 2023, policemen beat up a man at Oko-Oba abattoir, coded to Agege (Agege, Lagos) over his refusal to submit his phone for a search. The policemen were attached to the Agege Abattoir police station.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG17354,conflibert_conflibert,V,B,0.5020243525505066,"On 11 June 2020, security officials shot at a presidential aide at Aso Rock, the presidential villa, in Abuja (Abuja LGA, FCT) over his refusal to isolate himself due to coronavirus.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Unknown,[auto-generated]
NIG32116,conflibert_conflibert,V,B,0.5130640864372253,"On 25 July 2023, a Zamfara militia abducted a woman and her son from their residence at Saminaka community, along Gusau-Sokoto road (Gusau, Zamfara).",Zamfara Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Unknown,[auto-generated]
NIG31148,conflibert_conflibert,V,B,0.5509854555130005,"Around 6 May 2023, (sometime between 1 and 8 May), special task force operatives presumed to comprise of soldiers and policemen killed a Jengere youth leader in Jos (Jos North, Plateau) where he was tortured following his arrest. The victim was released from custody on 1 May and dies on 8 May, residents of the town claim that he died from injuries he sustained while in custody.",Military Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG18129,conflibert_conflibert,V,B,0.5379752516746521,"On 6 September 2020, Boko Haram militants raided the village of Kurmari and another village near Maiduguri (Maiduguri LGA, Borno), killing 8 residents.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-International,No,High,Yes (8),No,[auto-generated]
NIG24877,conflibert_conflibert,V,B,0.5108990669250487,"On 17 May 2022, armed individuals attacked the house of the Ikwo Local Government Chairman at Ekpa Omaka (Ikwo, Ebonyi) and killed four person. Three of the victims were relatives of the chairman who was not at home at the time, the fourth person was the gate keeper, the assailants set the house ablaze. The Chairman's life had been under threat since he assumed office and there had been attempts to burn his house on several occasions but were prevented by security operatives.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (4),Yes,[auto-generated]
NIG23702,conflibert_conflibert,V,B,0.5529370307922363,"Around 13 February 2022 (as reported), a security operative, presumed police, beat up a truck driver to a coma at the Joita checkpoint on the Wukari-Zaki Biam highway (Wukari, Taraba). The victim was attacked over his refusal to pay an extra 1000 naira to the security operatives at the checkpoint.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG22492,conflibert_conflibert,V,B,0.5488739013671875,"On 30 October 2021, a Katsina militia attacked and killed an unidentified number of civilians in Ungwan Dudu (Faskari, Katsina), coded as Faskari. The group looted shops during the attack and wounded an unspecified number of individuals. Unknown fatalities coded as 3.",Katsina Communal Militia (Nigeria),Independent-National,No,High,Yes (3),Yes,[auto-generated]
NIG31710,conflibert_conflibert,V,B,0.5688610672950745,"On 15 June 2023, an unidentified armed group killed one person and abducted three others at Yimi community, Gwagwalada Area Council (FCT).",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),No,[auto-generated]
NIG35468,mistral:7b,V,S,0.85,"On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Yes,[auto-generated]
NIG33348,mistral:7b,V,B,0.85,"Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG17363,mistral:7b,V,B,0.9499999999999998,"On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG16543,olmo2:7b,V,B,0.85,"On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",Alla Communal Militia (Nigeria),Independent-National,No,High,Yes (5),Yes,[auto-generated]
NIG33348,olmo2:7b,V,B,0.85,"Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG17363,olmo2:7b,V,B,0.85,"On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG26789,olmo2:7b,V,B,0.85,"On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",Amagba Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Yes,[auto-generated]
