word,category,delta_mean,delta_std,count,flip_rate,n_total,p_value,significant,score_shift_pct,impact_magnitude
captured,action_substitution,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
four,neutral_control,9.999778782798785e-13,0.0,1,0.0,1,1.0,False,9.999778782798785e-11,9.999778782798785e-11
confronted,action_substitution,5.000444502911705e-13,7.070126341453039e-13,2,0.5,2,0.49992931944379365,False,5.000444502911705e-11,7.071696433911723e-11
engaged,action_substitution,5.000444502911705e-13,7.070126341453039e-13,2,0.0,2,0.49992931944379365,False,5.000444502911705e-11,7.071696433911723e-11
following,neutral_control,5.000444502911705e-13,7.070126341453039e-13,2,0.5,2,0.49992931944379365,False,5.000444502911705e-11,7.071696433911723e-11
fought,action_substitution,5.000444502911705e-13,7.070126341453039e-13,2,0.0,2,0.49992931944379365,False,5.000444502911705e-11,7.071696433911723e-11
government troops,actor_substitution,1.1102230246251565e-16,0.0,2,0.5,2,0.0,True,1.1102230246251565e-14,1.570092458683775e-14
"Negate ""injured"" → ""did not injure""",negation,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
Government officials stated that,provenance_add,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
authorities,actor_substitution,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
armed personnel,actor_substitution,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
military personnel,actor_substitution,1.1102230246251565e-16,0.0,1,1.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
troops,actor_substitution,1.1102230246251565e-16,0.0,1,0.0,1,1.0,False,1.1102230246251565e-14,1.1102230246251565e-14
