model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO13551,S,S,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.94}",,1.17,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.7099236641221373,0.8999999999999999,0.13793850477656597,0.13252985864178687,0.13121116451510184,0.13121116451510184,0.13121116451510184,0.3358981430360058
llama3.2:3b,CAO4946,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.15,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO8143,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.34,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO15055,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.003, ""R"": 0.001, ""S"": 0.002}",,1.34,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.7099236641221373,0.8999999999999999,0.3347757164335419,0.13475533548271604,0.13341449749147635,0.13248385705069082,0.13221915412774668,0.13235143941349353
llama3.2:3b,CAO11956,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.32,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO12511,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.06,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO4776,S,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.32,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO12845,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.005, ""S"": 0.001}",,1.15,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.7099236641221373,0.8999999999999999,0.33343416322863073,0.13556421428975576,0.1342153278199093,0.13287986299469126,0.13221712191313173,0.13168930975354773
llama3.2:3b,CAO11075,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.001, ""R"": 0.001, ""S"": 0.0001}",,1.18,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.7099236641221373,0.8999999999999999,0.13391874692336164,0.3394182931323429,0.1325862331273711,0.1313983106986197,0.1313983106986197,0.13128010541934548
llama3.2:3b,CAO13652,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.24,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO9051,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.32,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO10854,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.001, ""R"": 0.001, ""S"": 0.0001}",,1.12,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.7099236641221373,0.8999999999999999,0.13391874692336164,0.3394182931323429,0.1325862331273711,0.1313983106986197,0.1313983106986197,0.13128010541934548
llama3.2:3b,CAO8295,S,E,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.97, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.24,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.7099236641221373,0.8999999999999999,0.13304320135896353,0.13171939938689892,0.34401109086017506,0.13040876946453953,0.13040876946453953,0.13040876946453953
llama3.2:3b,CAO10551,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.17,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO12982,E,E,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.94, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.21,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.7099236641221373,0.8999999999999999,0.13793850477656594,0.13252985864178685,0.33589814303600574,0.1312111645151018,0.1312111645151018,0.1312111645151018
llama3.2:3b,CAO4198,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,1.27,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.1354922519708132,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO12441,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.09,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO14598,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.18,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO8757,S,S,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.94}",,1.26,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.7099236641221373,0.8999999999999999,0.13793850477656597,0.13252985864178687,0.13121116451510184,0.13121116451510184,0.13121116451510184,0.3358981430360058
llama3.2:3b,CAO3886,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.001, ""R"": 0.001, ""S"": 0.0001}",,1.28,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.7099236641221373,0.8999999999999999,0.13391874692336164,0.3394182931323429,0.1325862331273711,0.1313983106986197,0.1313983106986197,0.13128010541934548
llama3.2:3b,CAO14603,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.17,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO13493,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.23,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO6461,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.27,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO13869,R,B,0.8,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.04}",,1.19,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.28571428571428564,0.8,0.14031101097987414,0.31226789765386587,0.13480933754624874,0.13616419391309453,0.1375326668128022,0.1389148930938021
llama3.2:3b,CAO4334,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.001, ""R"": 0.001, ""S"": 0.0001}",,1.22,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.13391874692336164,0.3394182931323429,0.1325862331273711,0.1313983106986197,0.1313983106986197,0.13128010541934548
llama3.2:3b,CAO6445,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.29,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO6236,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,0.97,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO7298,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.54,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO12794,S,R,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.1, ""R"": 0.84, ""S"": 0.0}",,1.1,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.7099236641221373,0.8999999999999999,0.14049056304998714,0.13498184927899123,0.13363875743782053,0.1476936682480449,0.309556404547026,0.13363875743782053
llama3.2:3b,CAO2846,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.32,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO4930,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.0,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO3670,S,P,0.8,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""R"": 0.2, ""S"": 0.74}",,1.22,Military Forces of Cameroon (1982-) Gendarmerie,"Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.28571428571428564,0.8,0.14247453636128574,0.136888029884047,0.13552597122895188,0.13552597122895188,0.16553179506137763,0.2840536962351017
llama3.2:3b,CAO15919,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.15,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO13492,V,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.22,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
