perturbation_type,model,CFR_flip_rate,n_perturbations,mean_confidence_delta,mean_abs_confidence_delta,CDE_mean,CDE_median,t_pvalue,wilcoxon_pvalue
decontextualization,gemma3:4b,0.0588235294117647,34,-0.014705882352941,0.0147058823529412,-0.014705882352941,1.1102230246251563e-16,0.022963457496425,0.0108226771745107
actor_substitution,gemma3:4b,0.0512820512820512,39,-0.0153846153846152,0.0153846153846154,-0.0153846153846152,1.1102230246251563e-16,0.0123059550531616,0.009793764340986
intensity_high,conflibert,0.2564102564102564,39,0.001376870350959982,0.00890631859119122,0.001376870350959982,0.00139373540878307,0.5010187144582621,0.45955750754728797
action_substitution,conflibert,0.030303030303030304,33,0.002577386119148958,0.007542427742119988,0.002577386119148958,0.0011230707168579102,0.1376321397955985,0.27186842705123127
negation,conflibert,0.15,20,0.0004456192255020253,0.007228788733482361,0.0004456192255020253,-0.0001302957534789484,0.8615713870806009,0.5458755493164062
legitimation_add,conflibert,0.3,20,-0.005811583995819086,0.010058587789535518,-0.005811583995819086,-0.0034519433975219727,0.0630496089559576,0.08969497680664062
delegitimation_add,conflibert,0.275,40,0.00560209602117539,0.025721679627895355,0.00560209602117539,0.000355452299118042,0.29220146234137584,0.5717037787562731
provenance_add,conflibert,0.13333333333333333,60,0.01726164917151134,0.025368462999661764,0.01726164917151134,0.02171623706817627,1.5574758514889407e-06,7.610625909828224e-06
decontextualization,conflibert,0.29411764705882354,34,0.00862766714657055,0.020856177105623125,0.00862766714657055,0.009425908327102661,0.034163406508238583,0.03742745553608984
actor_substitution,conflibert,0.02564102564102564,39,0.00490282132075384,0.00665463851048397,0.00490282132075384,0.002469003200531006,0.0004713978082430318,0.0004953546449542046
