event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
CAO9421,llama3.2:3b,S,V,0.8,"Other: On 15 September 2022, the military forces fired gunshots under unclear circumstances at GRA quarter in Mbengwi (Momo, Nord-Ouest).",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,No,[auto-generated]
CAO14747,llama3.2:3b,S,V,0.999999999999,"On 6 July 2024, the security forces, coded as the military forces, arrested 39 men and 11 women from their private residences in Marumba I (Kumba 1, Meme, Sud-Ouest) during a search operation to dislodge Ambazonian Separatists in the area.",Military Forces of Cameroon (1982-),Local/Community,No,Low,No,Unknown,[auto-generated]
CAO10413,llama3.2:3b,S,V,0.999999999999,"Property destruction: On 6 April 2023, State security forces (Air Force), coded as the military forces, burned down 7 civilian houses in Maghow, coded to Akwaya (Akwaya,Manyu,Sud-Ouest). The Separatists also stole food items, money and other valuables. The houses were suspected of housing Separatists.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Yes,[auto-generated]
CAO3901,llama3.2:3b,S,V,0.999999999999,"On 17 September 2020, the security forces (assumed Military Forces) arrested 'scores' of civilians during a raid in Bakweri town (Fako, Sud-Ouest).",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO13505,llama3.2:3b,S,V,0.8999999999999999,"Looting: On 10 April 2024, Ambazonian Separatists from the Restoration Forces faction extorted money from commercial motorbike riders and their passengers in Bulu Camp (Mundemba, Ndian, Sud-Ouest) on their way to the market and farms.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO7973,llama3.2:3b,S,V,0.8999999999999999,"Looting: On 18 October 2023, ISWAP or Boko Haram militants demanded money and food items from fishermen in the Tsoukiya zone around Darak (Darak, Logone-et-Chari, Extreme-Nord) as taxes for fishing rights. The militants also searched the fishermen for mobile phones and any person from Darak. Finding neither the militants retreated toward Nigeria.",Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO13243,llama3.2:3b,S,V,0.999999999999,"Looting: On 26 April 2024, ISWAP or Boko Haram militants looted some 150 oxen and cows in a grazing area in Dougza (Kolofata, Mayo-Sava, Extreme-Nord).",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Social-Media,No,Medium,No,Unknown,[auto-generated]
CAO6787,llama3.2:3b,S,V,0.999999999999,"Looting: On 4 December 2022, Boko Haram [JAS] looted farmers in Amchide (Kolofata, Mayo-Sava, Extreme-Nord) stealing 2 motorbikes and 1 bicycle.",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,Medium,No,Unknown,[auto-generated]
CAO6152,llama3.2:3b,B,V,0.999999999999,"On 10 June 2022, Cameroonian military forces exchanged gunshots with suspected separatists and killed 2 civilians in Belo (Tubah, Mezam, Nord-Ouest). Unclear why the military was targeting civilians.",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (2),Yes,[auto-generated]
CAO12201,llama3.2:3b,S,V,0.999999999999,"Other: On 11 August 2023, Ambazonian Separatists fired gunshots in the air and rounded up civilians in Ikiliwindi Mile 10 (Meme, Sud-Ouest). They accused the population of collaborating with state security forces and threatened to kill anyone who collaborated with them.",Ambazonian Separatists (Cameroon),Independent-National,No,High,No,Unknown,[auto-generated]
CAO6214,llama3.2:3b,S,V,0.999999999999,"Property destruction: Around 20 June 2022, Boko Haram (JAS) (likely) burnt houses and looted items in Djakana village, around Limani (Limani, Mayo-Sava, Extreme-Nord), including 4 bicycles.",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO10508,llama3.2:3b,B,V,0.999999999999,"On 14 March 2023, the state security forces, coded as military, shot and killed 3 Ambazonian Separatists at the Ndekwai - Ntenako road axis, coded to Ntenaku (Mamfe, Manyu, Sud-Ouest).",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (3),Unknown,[auto-generated]
CAO5789,llama3.2:3b,S,V,0.8999999999999999,"Around 21 December 2021 (as reported), the security forces (assumedly Military Forces) arrested at least 30 people including 7 Chadians and seized machetes, knives and spears during a security operation in Kousseri town (Logone-et-Chari, Extreme-Nord). The aim was to restore peace in the city in the context of tensions between the Musgum and Arab Shoa communities.",Military Forces of Cameroon (1982-),Independent-National,No,Medium,No,Unknown,[auto-generated]
CAO2871,llama3.2:3b,B,V,0.999999999999,"On 21 January 2020, the military forces attacked an Ambazonian separatists' camp in Kossala village, Kumba subdivision (Ndian, Sud-Ouest) [coded: Kumba], killing two Ambazonian separatists. The military also rescued 23 children hostages.",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (2),No,[auto-generated]
CAO13051,llama3.2:3b,S,V,0.8999999999999999,"Property destruction: Around 3 April 2024 (as reported), suspected ISWAP or Boko Haram militants removed sheet metal Roofs of schools and professional training buildings in Tchahack (Chahack) (Darak, Logone-et-Chari, Extreme-Nord).",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Social-Media,No,Unknown,No,Yes,[auto-generated]
CAO14672,llama3.2:3b,S,V,0.8999999999999999,"Looting: On 3 July 2024, Ambazonian Separatists from the Restoration Forces faction extorted money, coded as looting, from civilians at an illegal checkpoint on the main road in Bamessing (Tubah, Mezam, Nord-Ouest).",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO11447,llama3.2:3b,S,V,0.999999999999,"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO15247,llama3.2:3b,S,V,0.999999999999,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",Military Forces of Cameroon (1982-) Gendarmerie,Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO4947,llama3.2:3b,S,V,0.999999999999,"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",Military Forces of Cameroon (1982-),Local/Community,No,Low,No,Yes,[auto-generated]
CAO10410,llama3.2:3b,S,V,0.999999999999,"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",Military Forces of Cameroon (1982-),Local/Community,No,Unknown,No,Unknown,[auto-generated]
CAO6584,llama3.2:3b,S,V,0.999999999999,"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Mixed,[auto-generated]
CAO8359,llama3.2:3b,B,V,0.999999999999,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",Military Forces of Cameroon (1982-) Rapid Intervention Battalion,Social-Media,No,High,Yes (1),No,[auto-generated]
CAO15321,llama3.2:3b,S,V,0.999999999999,"Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,Medium,No,Unknown,[auto-generated]
CAO3105,llama3.2:3b,B,V,0.999999999999,"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",Ambazonian Separatists (Cameroon),Independent-National,No,High,Yes (1),Unknown,[auto-generated]
CAO12465,llama3.2:3b,S,V,0.999999999999,"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",Military Forces of Cameroon (1982-),Local/Community,No,Low,No,Unknown,[auto-generated]
