model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,CAO3188,V,B,0.5295669436454773,"[0.5295669436454773, 0.4704331159591675]","On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.2811525278511428,0.5295669436454773,,,,,,
conflibert,CAO8782,B,B,0.5450063347816467,"[0.5450063347816467, 0.45499366521835327]","On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5450063347816467,,,,,,
conflibert,CAO7306,B,B,0.5333243608474731,"[0.5333243608474731, 0.46667560935020447]","On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.2828685258964143,0.5333243608474731,,,,,,
conflibert,CAO13551,S,B,0.5161382555961609,"[0.5161382555961609, 0.4838617742061615]","On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.23927001113241367,0.5161382555961609,,,,,,
conflibert,CAO4946,V,B,0.5323848128318787,"[0.5323848128318787, 0.46761518716812134]","On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5323848128318787,,,,,,
conflibert,CAO8143,B,B,0.5056029558181763,"[0.5056029558181763, 0.4943971037864685]","On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.17049653150818556,0.5056029558181762,,,,,,
conflibert,CAO15055,V,B,0.5409231185913086,"[0.5409231185913086, 0.45907682180404663]","Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.001,Unidentified Armed Group (Cameroon),,0.2828685258964143,0.5409231185913086,,,,,,
conflibert,CAO11956,B,B,0.5213503241539001,"[0.5213503241539001, 0.47864964604377747]","On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.24859394087041292,0.5213503241539001,,,,,,
conflibert,CAO12511,V,B,0.5159202814102173,"[0.5159202814102173, 0.4840797185897827]","On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.001,Military Forces of Cameroon (1982-),,0.23904574407992257,0.5159202814102173,,,,,,
conflibert,CAO4776,S,B,0.6561815738677979,"[0.6561815738677979, 0.3438184857368469]","Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.6561815738677979,,,,,,
conflibert,CAO12845,V,B,0.5109057426452637,"[0.5109057426452637, 0.48909425735473633]","On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.001,Ambazonian Separatists (Cameroon),,0.2338864366896908,0.5109057426452637,,,,,,
conflibert,CAO11075,B,B,0.5424070358276367,"[0.5424070358276367, 0.45759299397468567]","On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5424070358276367,,,,,,
conflibert,CAO13652,V,E,0.5260899662971497,"[0.47391003370285034, 0.5260899662971497]","On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.2673749068305272,0.5260899662971495,,,,,,
conflibert,CAO9051,V,B,0.5749049782752991,"[0.5749049782752991, 0.4250950217247009]","On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5749049782752991,,,,,,
conflibert,CAO10854,B,B,0.529981791973114,"[0.529981791973114, 0.4700182378292084]","On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.001,Military Forces of Cameroon (1982-),,0.28279637607522284,0.529981791973114,,,,,,
conflibert,CAO8295,S,B,0.5095940232276917,"[0.5095940232276917, 0.4904059171676636]","Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.2271878299388017,0.5095940232276917,,,,,,
conflibert,CAO10551,B,B,0.5540313124656677,"[0.5540313124656677, 0.4459686875343323]","On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5540313124656677,,,,,,
conflibert,CAO12982,E,B,0.523250162601471,"[0.523250162601471, 0.47674983739852905]","On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.001,Unidentified Armed Group (Cameroon),,0.2561221044184484,0.523250162601471,,,,,,
conflibert,CAO4198,V,B,0.5535891056060791,"[0.5535891056060791, 0.4464109241962433]","On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5535891056060791,,,,,,
conflibert,CAO12441,V,E,0.5272876024246216,"[0.47271236777305603, 0.5272876024246216]","Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.001,Military Forces of Cameroon (1982-),,0.2721205738371997,0.5272876024246216,,,,,,
conflibert,CAO14598,B,B,0.5431889891624451,"[0.5431889891624451, 0.45681098103523254]","On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.2828685258964143,0.5431889891624451,,,,,,
conflibert,CAO8757,S,B,0.6309471726417542,"[0.6309471726417542, 0.36905279755592346]","Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.001,Unidentified Armed Group (Cameroon),,0.2828685258964143,0.630947172641754,,,,,,
conflibert,CAO3886,B,B,0.535188615322113,"[0.535188615322113, 0.46481138467788696]","On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.535188615322113,,,,,,
conflibert,CAO14603,V,B,0.5172476172447205,"[0.5172476172447205, 0.48275241255760193]","On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.001,Ambazonian Separatists (Cameroon),,0.2404113998064538,0.5172476172447205,,,,,,
conflibert,CAO13493,V,B,0.5273833870887756,"[0.5273833870887756, 0.47261661291122437]","On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.27250012327629397,0.5273833870887756,,,,,,
conflibert,CAO6461,B,B,0.5359264016151428,"[0.5359264016151428, 0.4640735983848572]","On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5359264016151428,,,,,,
conflibert,CAO13869,R,B,0.5724712610244751,"[0.5724712610244751, 0.4275287091732025]","Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.001,Rioters (Cameroon),,0.2828685258964143,0.5724712610244751,,,,,,
conflibert,CAO4334,B,B,0.5158659815788269,"[0.5158659815788269, 0.4841339886188507]","On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.001,Ambazonian Separatists (Cameroon),,0.23898987662440727,0.5158659815788269,,,,,,
conflibert,CAO6445,B,B,0.5496851205825806,"[0.5496851205825806, 0.4503149092197418]","On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5496851205825806,,,,,,
conflibert,CAO6236,B,B,0.5399389266967773,"[0.5399389266967773, 0.46006110310554504]","On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5399389266967773,,,,,,
conflibert,CAO7298,V,B,0.5090927481651306,"[0.5090927481651306, 0.4909072816371918]","On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.22006744552742336,0.5090927481651306,,,,,,
conflibert,CAO12794,S,B,0.6356998682022095,"[0.6356998682022095, 0.3643001616001129]","Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.6356998682022095,,,,,,
conflibert,CAO2846,B,B,0.5174639225006104,"[0.5174639225006104, 0.48253607749938965]","On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.001,Military Forces of Cameroon (1982-),,0.24063394974724958,0.5174639225006104,,,,,,
conflibert,CAO4930,V,B,0.5407054424285889,"[0.5407054424285889, 0.4592945873737335]","On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5407054424285889,,,,,,
conflibert,CAO3670,S,B,0.5488852858543396,"[0.5488852858543396, 0.4511147439479828]","Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.001,Military Forces of Cameroon (1982-) Gendarmerie,,0.2828685258964143,0.5488852858543396,,,,,,
conflibert,CAO15919,V,B,0.5076504945755005,"[0.5076504945755005, 0.4923494756221771]","On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.1995808888565409,0.5076504945755005,,,,,,
conflibert,CAO13492,V,B,0.5204609036445618,"[0.5204609036445618, 0.4795391261577606]","On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.24506958696240685,0.5204609036445618,,,,,,
conflibert,CAO9846,S,B,0.5626735091209412,"[0.5626735091209412, 0.43732646107673645]","Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5626735091209412,,,,,,
conflibert,CAO9206,V,E,0.5417652726173401,"[0.4582346975803375, 0.5417652726173401]","On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5417652726173401,,,,,,
conflibert,CAO3384,B,B,0.5483174920082092,"[0.5483174920082092, 0.45168256759643555]","On 14 June 2020, the military forces engaged in fire fights with Ambazonian separatists in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5483174920082092,,,,,,
conflibert,CAO3727,S,B,0.5076960921287537,"[0.5076960921287537, 0.49230390787124634]","On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",0.001,Military Forces of Cameroon (1982-),,0.20022858137434169,0.5076960921287537,,,,,,
conflibert,CAO11453,S,B,0.5015066862106323,"[0.5015066862106323, 0.4984933137893677]","Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",0.001,Military Forces of Cameroon (1982-),,0.11231088367375458,0.5015066862106323,,,,,,
conflibert,CAO3758,V,B,0.5282727479934692,"[0.5282727479934692, 0.47172725200653076]","Around 11 October 2020 (as reported), Ambazonian separatists kidnapped 3 Mbororo ethnic men in Ngarbuh village, near Nkambe (Donga-Mantung, Nord-Ouest). They are suspected to be involved in the killing of a separatist fighter on October 10.",0.001,Ambazonian Separatists (Cameroon),,0.2760242409992104,0.5282727479934692,,,,,,
conflibert,CAO13380,B,B,0.5033010840415955,"[0.5033010840415955, 0.49669894576072693]","On 4 April 2024, the security forces, coded as the military forces shot and killed an unknown Separatist commander at the market in Agyati (Bafut, Mezam, Nord-Ouest). The Separatist tried to escape leading to the military forces shooting him. He died of his injuries.",0.001,Military Forces of Cameroon (1982-),,0.13779948922720817,0.5033010840415955,,,,,,
conflibert,CAO4585,V,B,0.5376811027526855,"[0.5376811027526855, 0.46231889724731445]","On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5376811027526855,,,,,,
conflibert,CAO10717,B,E,0.5197176933288574,"[0.48028236627578735, 0.5197176933288574]","On 25 May 2023, Ambazonian Separatists and state security forces, coded as military forces, engaged in an armed clash at Melim (Bui, Nord-Ouest) after the separatists detonated an IED which partially destroyed one of the security forces' vehicles. Casualties are unknown.",0.008,Ambazonian Separatists (Cameroon),,0.24295278644093132,0.5197176933288574,,,,,,
conflibert,CAO4525,B,B,0.5360327363014221,"[0.5360327363014221, 0.46396729350090027]","On 4 April 2021, Boko Haram fighters attacked and tortured a group of local vigilance militiamen in Mahoula village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing two of them.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5360327363014222,,,,,,
conflibert,CAO10405,B,B,0.5149277448654175,"[0.5149277448654175, 0.48507222533226013]","On 8 April 2023, the State security forces, coded as the military force, clashed with the Ambazonian Separatists in Batibo (Batibo, Momo, Nord-Ouest). There were no fatalities. During the operation, the military forces arrested about 30 civilians from several villages and moved them to their base.",0.001,Military Forces of Cameroon (1982-),,0.2380245532245542,0.5149277448654175,,,,,,
conflibert,CAO10613,S,B,0.5154780745506287,"[0.5154780745506287, 0.48452189564704895]","Looting: On 10 May 2023, Ambazonian Separatists from the Restoration Forces extorted money amounting to 200,000 FCFA from a civilian whom they imposed as the new traditional chief in Makwe, Upper Bayang commune, coded to Tinto (Manyu, Sud-Ouest). They also forced the civilians to buy a motorcycle for the man to 'support his reign.' The legal leader fled to Mamfe when the Separatists demanded 500,000 FCFA from him.",0.001,Ambazonian Separatists (Cameroon),,0.23859077080608293,0.5154780745506287,,,,,,
conflibert,CAO4669,V,E,0.5366382598876953,"[0.4633617401123047, 0.5366382598876953]","Around 15 May 2020 (month of), the military forces raided Njembo village, Mbengwi town, Mbeggwi subdivision (Momo, Nord-Ouest), killing one person.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5366382598876953,,,,,,
conflibert,CAO4298,B,B,0.5010679364204407,"[0.5010679364204407, 0.4989320933818817]","On 23 January 2021, the military forces engaged in fire fights with Ambazonian separatists in Mulang and Meta neighborhood of Bamenda town, Bamenda 2 subdivision (Mezam, Nord-Ouest). Four civilians were killed, reportedly by the military forces.",0.001,Military Forces of Cameroon (1982-),,0.106078642335805,0.5010679364204407,,,,,,
conflibert,CAO8775,E,E,0.5120460987091064,"[0.48795390129089355, 0.5120460987091064]","On 17 March 2024, an IED planted by an unidentified armed group detonated on military forces along the Zeleved - Dzamadzaf road, coded to Zelevet (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord). There were no fatalities and 2 militants were injured.",0.001,Unidentified Armed Group (Cameroon),,0.23505971458092953,0.5120460987091064,,,,,,
conflibert,CAO14650,V,B,0.5645239353179932,"[0.5645239353179932, 0.43547603487968445]","On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",0.001,Unidentified Armed Group (Cameroon),,0.2828685258964143,0.5645239353179932,,,,,,
conflibert,CAO9309,V,E,0.5121058821678162,"[0.4878941476345062, 0.5121058821678162]","On 13 February 2023, Ambazonian Separatists shot a male motorbike rider in his legs near Azire New Church in Bamenda (Mezam, Nord-Ouest) before taking his bike away. He was accused of violating the Monday ghost town. No information on the status of the victim.",0.001,Ambazonian Separatists (Cameroon),,0.23512122397487226,0.5121058821678162,,,,,,
conflibert,CAO14584,S,B,0.6112545132637024,"[0.6112545132637024, 0.3887454867362976]","Looting: On 21 August 2024, Boko Haram (JAS) (likely) militants looted 1 motorbike and goods along the Amchide - Ganse road in Guederou (Kolofata, Mayo-Sava, Extreme-Nord).",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.6112545132637024,,,,,,
conflibert,CAO7763,S,B,0.5017720460891724,"[0.5017720460891724, 0.49822795391082764]","On 3 September 2023, the gendarmerie arrested a suspected former ISWAP or Boko Haram militant leader in Banki (Menoua, Ouest).",0.001,Military Forces of Cameroon (1982-) Gendarmerie,,0.11608020013028922,0.5017720460891724,,,,,,
conflibert,CAO7437,V,E,0.511594831943512,"[0.48840513825416565, 0.511594831943512]","On 25 June 2023, the military forces attacked civilians in Kumba (Ekondo Titi, Ndian, Sud-Ouest). 1 civilian was killed. The victim had challenged a gendarmerie officer to lawfully present a warrant authorizing him to arrest another civilian when the officer shot him at close range in the chest and the other civilian was injured.",0.001,Military Forces of Cameroon (1982-),,0.23459541984360105,0.511594831943512,,,,,,
conflibert,CAO9421,S,B,0.5535315275192261,"[0.5535315275192261, 0.44646844267845154]","Other: On 15 September 2022, the military forces fired gunshots under unclear circumstances at GRA quarter in Mbengwi (Momo, Nord-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5535315275192261,,,,,,
conflibert,CAO6502,S,B,0.6001240015029907,"[0.6001240015029907, 0.3998759686946869]","Looting: On 24 August 2022, Boko Haram (JAS) (likely) fighters entered Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord) and stole 22 livestock. The Cameroonian military forces returned 175 livestock to their owners.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.6001240015029907,,,,,,
conflibert,CAO15428,V,B,0.5436870455741882,"[0.5436870455741882, 0.45631295442581177]","On 25 August 2024, security forces, coded as the military forces, beat and injured a group of 15 civilians along the main road in Ashing (Belo, Boyo, Nord-Ouest) accusing them of leaving a bag they suspected of carrying items used to manufacture IEDs near the military minor base.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5436870455741882,,,,,,
