model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
mistral:7b,pred_conf,0.0,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.1,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.2,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.3,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.4,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.5,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.6,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.7,200,1.0,139,0.695,200
mistral:7b,pred_conf,0.8,199,0.995,138,0.693,200
mistral:7b,pred_conf,0.9,179,0.895,132,0.737,200
mistral:7b,pred_conf,0.95,162,0.81,124,0.765,200
mistral:7b,pred_conf,0.99,26,0.13,17,0.654,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.0,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.1,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.2,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.3,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.4,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.5,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.6,197,0.985,191,0.97,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.7,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.8,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.9,194,0.97,190,0.979,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.95,190,0.95,187,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf,0.99,188,0.94,185,0.984,200
olmo2:7b,pred_conf,0.0,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.1,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.2,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.3,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.4,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.5,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.6,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.7,200,1.0,130,0.65,200
olmo2:7b,pred_conf,0.8,195,0.975,129,0.662,200
olmo2:7b,pred_conf,0.9,69,0.345,55,0.797,200
olmo2:7b,pred_conf,0.95,20,0.1,16,0.8,200
olmo2:7b,pred_conf,0.99,5,0.025,2,0.4,200
acled-small-llm-ft:v1,pred_conf_iso,0.0,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.1,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.2,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.3,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.4,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.5,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.6,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.7,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.8,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.9,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.95,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_iso,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.0,200,1.0,142,0.71,200
llama3.2:3b,pred_conf_iso,0.1,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_iso,0.2,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_iso,0.3,191,0.955,137,0.717,200
llama3.2:3b,pred_conf_iso,0.4,191,0.955,137,0.717,200
llama3.2:3b,pred_conf_iso,0.5,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_iso,0.6,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_iso,0.7,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_iso,0.8,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.9,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.95,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.99,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.0,200,1.0,125,0.625,200
gemma3:4b,pred_conf_iso,0.1,200,1.0,125,0.625,200
gemma3:4b,pred_conf_iso,0.2,200,1.0,125,0.625,200
gemma3:4b,pred_conf_iso,0.3,200,1.0,125,0.625,200
gemma3:4b,pred_conf_iso,0.4,200,1.0,125,0.625,200
gemma3:4b,pred_conf_iso,0.5,200,1.0,125,0.625,200
gemma3:4b,pred_conf_iso,0.6,122,0.61,79,0.648,200
gemma3:4b,pred_conf_iso,0.7,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.8,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.9,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.95,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.99,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.0,200,1.0,139,0.695,200
mistral:7b,pred_conf_iso,0.1,197,0.985,138,0.701,200
mistral:7b,pred_conf_iso,0.2,197,0.985,138,0.701,200
mistral:7b,pred_conf_iso,0.3,197,0.985,138,0.701,200
mistral:7b,pred_conf_iso,0.4,179,0.895,132,0.737,200
mistral:7b,pred_conf_iso,0.5,179,0.895,132,0.737,200
mistral:7b,pred_conf_iso,0.6,179,0.895,132,0.737,200
mistral:7b,pred_conf_iso,0.7,179,0.895,132,0.737,200
mistral:7b,pred_conf_iso,0.8,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.9,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.95,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.99,0,0.0,0,,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.0,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.1,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.2,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.3,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.4,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.5,190,0.95,187,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.6,190,0.95,187,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.7,190,0.95,187,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.8,188,0.94,185,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.9,187,0.935,184,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.95,186,0.93,183,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf_iso,0.99,176,0.88,174,0.989,200
olmo2:7b,pred_conf_iso,0.0,200,1.0,130,0.65,200
olmo2:7b,pred_conf_iso,0.1,196,0.98,130,0.663,200
olmo2:7b,pred_conf_iso,0.2,195,0.975,129,0.662,200
olmo2:7b,pred_conf_iso,0.3,195,0.975,129,0.662,200
olmo2:7b,pred_conf_iso,0.4,157,0.785,114,0.726,200
olmo2:7b,pred_conf_iso,0.5,157,0.785,114,0.726,200
olmo2:7b,pred_conf_iso,0.6,157,0.785,114,0.726,200
olmo2:7b,pred_conf_iso,0.7,69,0.345,55,0.797,200
olmo2:7b,pred_conf_iso,0.8,69,0.345,55,0.797,200
olmo2:7b,pred_conf_iso,0.9,5,0.025,2,0.4,200
olmo2:7b,pred_conf_iso,0.95,5,0.025,2,0.4,200
olmo2:7b,pred_conf_iso,0.99,5,0.025,2,0.4,200
acled-small-llm-ft:v1,pred_conf_temp,0.0,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.1,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.2,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.3,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.4,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.5,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.6,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.7,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.8,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.9,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.95,200,1.0,193,0.965,200
acled-small-llm-ft:v1,pred_conf_temp,0.99,200,1.0,193,0.965,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,142,0.71,200
llama3.2:3b,pred_conf_temp,0.1,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.2,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.3,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.4,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.5,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.6,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.7,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.8,199,0.995,141,0.709,200
llama3.2:3b,pred_conf_temp,0.9,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_temp,0.95,157,0.785,119,0.758,200
llama3.2:3b,pred_conf_temp,0.99,157,0.785,119,0.758,200
gemma3:4b,pred_conf_temp,0.0,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.1,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.2,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.3,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.4,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.5,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.6,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.7,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.8,200,1.0,125,0.625,200
gemma3:4b,pred_conf_temp,0.9,122,0.61,79,0.648,200
gemma3:4b,pred_conf_temp,0.95,1,0.005,1,1.0,200
gemma3:4b,pred_conf_temp,0.99,0,0.0,0,,200
mistral:7b,pred_conf_temp,0.0,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.1,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.2,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.3,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.4,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.5,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.6,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.7,200,1.0,139,0.695,200
mistral:7b,pred_conf_temp,0.8,199,0.995,138,0.693,200
mistral:7b,pred_conf_temp,0.9,162,0.81,124,0.765,200
mistral:7b,pred_conf_temp,0.95,26,0.13,17,0.654,200
mistral:7b,pred_conf_temp,0.99,26,0.13,17,0.654,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.0,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.1,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.2,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.3,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.4,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.5,200,1.0,193,0.965,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.6,197,0.985,191,0.97,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.7,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.8,196,0.98,191,0.974,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.9,194,0.97,190,0.979,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.95,190,0.95,187,0.984,200
conflibert_finetuned_acled_v1_seed42,pred_conf_temp,0.99,188,0.94,185,0.984,200
olmo2:7b,pred_conf_temp,0.0,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.1,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.2,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.3,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.4,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.5,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.6,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.7,200,1.0,130,0.65,200
olmo2:7b,pred_conf_temp,0.8,195,0.975,129,0.662,200
olmo2:7b,pred_conf_temp,0.9,20,0.1,16,0.8,200
olmo2:7b,pred_conf_temp,0.95,5,0.025,2,0.4,200
olmo2:7b,pred_conf_temp,0.99,5,0.025,2,0.4,200
