model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
olmo2:7b,pred_conf,0.1,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.2,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.3,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.4,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.5,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.6,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.7,200,1.0,134,0.67,200
olmo2:7b,pred_conf,0.8,197,0.985,132,0.67,200
olmo2:7b,pred_conf,0.9,161,0.805,112,0.696,200
olmo2:7b,pred_conf,0.95,103,0.515,59,0.573,200
olmo2:7b,pred_conf,0.99,76,0.38,45,0.592,200
llama3.2:3b,pred_conf_iso,0.0,200,1.0,125,0.625,200
llama3.2:3b,pred_conf_iso,0.1,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_iso,0.2,198,0.99,124,0.626,200
llama3.2:3b,pred_conf_iso,0.3,190,0.95,121,0.637,200
llama3.2:3b,pred_conf_iso,0.4,190,0.95,121,0.637,200
llama3.2:3b,pred_conf_iso,0.5,190,0.95,121,0.637,200
llama3.2:3b,pred_conf_iso,0.6,190,0.95,121,0.637,200
llama3.2:3b,pred_conf_iso,0.7,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.8,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.9,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.95,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.99,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.0,200,1.0,115,0.575,200
mistral:7b,pred_conf_iso,0.1,182,0.91,114,0.626,200
mistral:7b,pred_conf_iso,0.2,157,0.785,110,0.701,200
mistral:7b,pred_conf_iso,0.3,157,0.785,110,0.701,200
mistral:7b,pred_conf_iso,0.4,157,0.785,110,0.701,200
mistral:7b,pred_conf_iso,0.5,119,0.595,85,0.714,200
mistral:7b,pred_conf_iso,0.6,116,0.58,82,0.707,200
mistral:7b,pred_conf_iso,0.7,116,0.58,82,0.707,200
mistral:7b,pred_conf_iso,0.8,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.9,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.95,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.99,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.0,200,1.0,113,0.565,200
gemma3:4b,pred_conf_iso,0.1,199,0.995,113,0.568,200
gemma3:4b,pred_conf_iso,0.2,199,0.995,113,0.568,200
gemma3:4b,pred_conf_iso,0.3,194,0.97,112,0.577,200
gemma3:4b,pred_conf_iso,0.4,194,0.97,112,0.577,200
gemma3:4b,pred_conf_iso,0.5,73,0.365,53,0.726,200
gemma3:4b,pred_conf_iso,0.6,62,0.31,46,0.742,200
gemma3:4b,pred_conf_iso,0.7,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.8,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.9,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.95,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.99,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.0,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.1,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.2,200,1.0,134,0.67,200
olmo2:7b,pred_conf_iso,0.3,198,0.99,133,0.672,200
olmo2:7b,pred_conf_iso,0.4,198,0.99,133,0.672,200
olmo2:7b,pred_conf_iso,0.5,165,0.825,116,0.703,200
olmo2:7b,pred_conf_iso,0.6,165,0.825,116,0.703,200
olmo2:7b,pred_conf_iso,0.7,165,0.825,116,0.703,200
olmo2:7b,pred_conf_iso,0.8,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.9,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.95,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,125,0.625,200
llama3.2:3b,pred_conf_temp,0.1,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_temp,0.2,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_temp,0.3,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_temp,0.4,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_temp,0.5,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_temp,0.6,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_temp,0.7,199,0.995,125,0.628,200
llama3.2:3b,pred_conf_temp,0.8,196,0.98,123,0.628,200
llama3.2:3b,pred_conf_temp,0.9,152,0.76,99,0.651,200
llama3.2:3b,pred_conf_temp,0.95,42,0.21,29,0.69,200
llama3.2:3b,pred_conf_temp,0.99,36,0.18,25,0.694,200
mistral:7b,pred_conf_temp,0.0,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.1,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.2,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.3,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.4,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.5,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.6,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.7,200,1.0,115,0.575,200
mistral:7b,pred_conf_temp,0.8,194,0.97,114,0.588,200
mistral:7b,pred_conf_temp,0.9,157,0.785,110,0.701,200
mistral:7b,pred_conf_temp,0.95,116,0.58,82,0.707,200
mistral:7b,pred_conf_temp,0.99,1,0.005,0,0.0,200
gemma3:4b,pred_conf_temp,0.0,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.1,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.2,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.3,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.4,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.5,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.6,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.7,200,1.0,113,0.565,200
gemma3:4b,pred_conf_temp,0.8,199,0.995,113,0.568,200
gemma3:4b,pred_conf_temp,0.9,62,0.31,46,0.742,200
gemma3:4b,pred_conf_temp,0.95,3,0.015,0,0.0,200
gemma3:4b,pred_conf_temp,0.99,0,0.0,0,,200
olmo2:7b,pred_conf_temp,0.0,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.1,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.2,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.3,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.4,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.5,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.6,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.7,200,1.0,134,0.67,200
olmo2:7b,pred_conf_temp,0.8,197,0.985,132,0.67,200
olmo2:7b,pred_conf_temp,0.9,161,0.805,112,0.696,200
olmo2:7b,pred_conf_temp,0.95,80,0.4,45,0.562,200
olmo2:7b,pred_conf_temp,0.99,76,0.38,45,0.592,200
