event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
CAO3188,mistral:7b,V,B,0.9499999999999998,"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (3),No,[auto-generated]
CAO12441,mistral:7b,V,B,0.9499999999999998,"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (2),No,[auto-generated]
CAO7298,mistral:7b,V,S,0.9499999999999998,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,Medium,No,Yes,[auto-generated]
CAO4023,mistral:7b,V,B,0.9499999999999998,"On 18 November 2020, Boko Haram shot and killed a traditional chief and 3 of his children (total of 4 fatalities) in Satomi village, around Mora (Mayo-Sava, Extreme-Nord).",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (4),Unknown,[auto-generated]
CAO12120,mistral:7b,V,B,0.9499999999999998,"On 13 August 2023, state security forces, coded as military forces, shot and killed a suspected Ambazonian Separatist in Nkundu quarter in Njenka (Balikumbat, Ngo-Ketunjia, Nord-Ouest) and left his body by the road. He had been arrested earlier from his private residence after a tip-off.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (1),Yes,[auto-generated]
CAO4521,mistral:7b,V,B,0.9499999999999998,"On 3 April 2021, Boko Haram fighters nightly attacked Goudjimdele village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing 2 people.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Unknown,[auto-generated]
CAO8337,mistral:7b,V,B,0.9499999999999998,"Around 30 December 2023 (as reported), Boko Haram (JAS) (likely) militants attacked Soukoule, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 1 civilian was killed and 3 motorbikes were taken away.",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,High,Yes (1),Yes,[auto-generated]
CAO11684,mistral:7b,V,B,0.9499999999999998,"On 26 June 2023, Ambazonian Separatists from the Restoration Forces shot and killed two members of the state security forces (coded as military) in Konye (Meme, Sud-Ouest). The soldiers had been previously abducted by the Separatists on 25 June 2023 (coded separately).",Ambazonian Separatists (Cameroon),Local/Community,No,High,Yes (2),No,[auto-generated]
CAO10471,mistral:7b,V,B,0.85,"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO7398,mistral:7b,V,B,0.92,"On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Social-Media,No,High,Yes (2),Yes,[auto-generated]
CAO4585,olmo2:7b,V,B,0.85,"On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,Medium,Yes (unspecified),Mixed,[auto-generated]
CAO4521,olmo2:7b,V,B,0.85,"On 3 April 2021, Boko Haram fighters nightly attacked Goudjimdele village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing 2 people.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Unknown,[auto-generated]
CAO8337,olmo2:7b,V,B,0.85,"Around 30 December 2023 (as reported), Boko Haram (JAS) (likely) militants attacked Soukoule, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 1 civilian was killed and 3 motorbikes were taken away.",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,High,Yes (1),Yes,[auto-generated]
CAO3287,olmo2:7b,V,B,0.85,"On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,Medium,Yes (unspecified),No,[auto-generated]
CAO2836,olmo2:7b,V,B,0.85,"On 13 January 2020, the military forces attacked Kumbo town, in Jakiri subdivision (Bui, Nord-Ouest). They reportedly killed one person, and burnt over 8 houses in several areas of the town.",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (1),No,[auto-generated]
